date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-07-03T06:00:00Z;-1;9000004971;hourly;0,5730555556;49,6848629876;120,8414706495;14,6987241123;0,0000000000;49,6848629876;0,0000000000;112,0305723110;8,8108983385;7,3592422762;7,3394818361;0,0000000000;0,0000000000;1;38.3344406638, 52.6246736635, 9.0408856727, 0, 0, 0, 0, 0;14.3329478209, 24.0014928429, 36.1206329454, 16.5040407181, 5.918129151, 3.1227565217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;15,5
2023-07-03T07:00:00Z;-1;9000004971;hourly;0,5541666667;60,5931968690;23,4218344824;27,4620333903;3,7086548010;60,5931968690;0,0000000000;23,4218344824;0,0000000000;14,4492765344;13,0127568559;1,8218623482;1,8867924528;1;22.197121435, 69.7471797074, 8.0556988576, 0, 0, 0, 0, 0;22.197121435, 0, 38.3707616429, 31.3764180645, 8.0556988576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;16,5
2023-07-03T08:00:00Z;-1;9000004971;hourly;0,5425000000;84,0924217984;59,1521122269;14,7196779891;0,0000000000;78,7492972552;5,3431245432;51,4769306005;7,6751816264;9,2783505155;5,4413274736;0,0000000000;0,0000000000;1;28.312306191, 30.833447969, 40.8542458401, 0, 0, 0, 0, 0;28.312306191, 0, 6.3158053061, 24.5176426628, 34.4023132325, 6.4519326075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-03T09:00:00Z;-1;9000004971;hourly;0,5930555556;13,2984799150;49,9775775591;6,5001999531;3,3654465501;13,2984799150;0,0000000000;49,9775775591;0,0000000000;6,5001999531;0,0000000000;1,7892644135;1,5761821366;1;25.6408472013, 27.0352483089, 36.9424401455, 10.3814643443, 0, 0, 0, 0;15.9742021822, 9.6666450192, 9.9551085917, 17.0801397172, 23.5930061549, 13.3494339906, 10.3814643443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-03T10:00:00Z;-1;9000004971;hourly;0,5272222222;41,3202288932;59,1574905448;9,1857521293;0,0000000000;41,3202288932;0,0000000000;59,1574905448;0,0000000000;5,5001341292;3,6856180001;0,0000000000;0,0000000000;1;9.7518526907, 19.188856337, 61.3074382815, 9.7518526907, 0, 0, 0, 0;9.7518526907, 0, 9.8475053994, 9.3413509376, 28.1792879654, 33.1281503161, 6.2301797561, 3.5216729346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-03T11:00:00Z;-1;9000004971;hourly;0,4950000000;36,3508121943;92,7288601749;6,0086529443;0,0000000000;36,3508121943;0,0000000000;92,7288601749;0,0000000000;4,0435874421;1,9650655022;0,0000000000;0,0000000000;1;4.2383040156, 21.8966392282, 56.5279573539, 15.2179473946, 0, 2.1191520078, 0, 0;4.2383040156, 0, 4.3793278456, 17.5173113825, 30.3863794086, 26.1415779453, 8.636302804, 6.5816445906, 0, 0, 2.1191520078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;29,0
2023-07-03T12:00:00Z;-1;9000004971;hourly;0,4769444444;69,9904314843;76,4766711477;21,5450285786;2,1951219512;67,7061675249;2,2842639594;52,1341552185;24,3425159292;17,4826867104;4,0623418682;0,0000000000;2,1951219512;1;43.6609351028, 11.5745321946, 39.5925149996, 5.1720177029, 0, 0, 0, 0;40.6740582878, 2.986876815, 5.6007785646, 5.97375363, 25.3807891293, 14.2117258703, 2.7304627961, 2.4415549069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-07-03T13:00:00Z;-1;9000004971;hourly;0,4702777778;69,0766492008;72,6653257698;12,6436407629;4,1958041958;53,8064781953;15,2701710055;46,3657429996;26,2995827702;6,2600243793;6,3836163836;2,0979020979;2,0979020979;1;35.8492032751, 17.7837590985, 22.9885672762, 17.5888075615, 5.7896627887, 0, 0, 0;20.8194330319, 15.0297702432, 3.0356739333, 14.7480851652, 17.1989044875, 5.7896627887, 5.7896627887, 11.7991447729, 0, 5.7896627887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;33,5
2023-07-03T14:00:00Z;-1;9000004971;hourly;0,5077777778;9,8422202337;59,3203744438;68,2084173680;3,7500000000;6,0106984946;3,8315217391;55,4691158626;3,8512585812;58,2053270150;10,0030903530;1,8750000000;1,8750000000;1;16.5540239976, 34.4091153066, 49.0368606958, 0, 0, 0, 0, 0;6.4923032219, 10.0617207757, 6.8676464634, 27.5414688432, 35.3681109839, 13.6687497119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-07-03T15:00:00Z;-1;9000004971;hourly;0,5547222222;19,1106919056;72,9752605647;13,4948150610;3,8216560510;17,4743282692;1,6363636364;72,9752605647;0,0000000000;13,4948150610;0,0000000000;1,9108280255;1,9108280255;1;2.7714486998, 57.6397437706, 32.8617456855, 6.7270618441, 0, 0, 0, 0;2.7714486998, 0, 15.4977489068, 42.1419948638, 22.8341403897, 10.0276052957, 6.7270618441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-03T16:00:00Z;-1;9000004971;hourly;0,5122222222;41,6507758583;79,1163001811;14,1227151048;3,8744881544;41,6507758583;0,0000000000;77,0329668478;2,0833333333;9,8759202330;4,2467948718;3,8744881544;0,0000000000;1;5.2665084908, 60.3545271684, 29.7959388141, 4.5830255266, 0, 0, 0, 0;2.6332542454, 2.6332542454, 12.4724448746, 47.8820822938, 27.1626845687, 2.6332542454, 4.5830255266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,0
2023-07-03T17:00:00Z;-1;9000004971;hourly;0,5238888889;28,5650079242;50,4732233485;13,8315103288;0,0000000000;28,5650079242;0,0000000000;50,4732233485;0,0000000000;7,6265560559;6,2049542729;0,0000000000;0,0000000000;1;7.5863744129, 49.4152882194, 42.9983373676, 0, 0, 0, 0, 0;4.2658461358, 3.3205282771, 3.3205282771, 46.0947599424, 39.2364730538, 3.7618643139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,0
2023-07-03T18:00:00Z;-1;9000004971;hourly;0,5236111111;7,6113375416;43,6822623099;28,2356404781;4,0909090909;7,6113375416;0,0000000000;31,8624476680;11,8198146419;16,7049919903;11,5306484878;4,0909090909;0,0000000000;1;40.8545864157, 27.3103650899, 22.815510573, 9.0195379214, 0, 0, 0, 0;36.1720117566, 4.6825746591, 4.6825746591, 22.6277904308, 13.5442213259, 9.2712892471, 9.0195379214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-03T19:00:00Z;-1;9000004971;hourly;0,7144444444;1,5706806283;17,1909494042;12,3482248012;1,5706806283;1,5706806283;0,0000000000;17,1909494042;0,0000000000;12,3482248012;0,0000000000;0,0000000000;1,5706806283;1;9.1366718111, 18.2733436222, 55.3865747776, 8.066737978, 0, 0, 0, 9.1366718111;0, 9.1366718111, 0, 18.2733436222, 32.5308171731, 22.8557576045, 8.066737978, 0, 0, 0, 0, 0, 0, 0, 9.1366718111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;29,0
2023-07-03T20:00:00Z;-1;9000004971;hourly;0,1119444444;0,0000000000;8,9330024814;8,9330024814;0,0000000000;0,0000000000;0,0000000000;8,9330024814;0,0000000000;8,9330024814;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-03T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-03T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-04T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-04T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-04T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-04T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-04T04:00:00Z;-1;9000004971;hourly;0,4405555556;7,5842369450;43,5316184947;0,0000000000;4,0234060845;7,5842369450;0,0000000000;43,5316184947;0,0000000000;0,0000000000;0,0000000000;4,0234060845;0,0000000000;1;0, 13.3324275904, 77.4250810353, 9.2424913743, 0, 0, 0, 0;0, 0, 0, 13.3324275904, 28.8242814806, 48.6007995547, 9.2424913743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-07-04T05:00:00Z;-1;9000004971;hourly;0,7852777778;23,0203997327;110,5525032407;6,2761800097;0,0000000000;23,0203997327;0,0000000000;109,2250696124;1,3274336283;6,2761800097;0,0000000000;0,0000000000;0,0000000000;1;6.0036344244, 26.7613965187, 61.5547028591, 5.6802661978, 0, 0, 0, 0;1.2007268849, 4.8029075395, 10.6791082499, 16.0822882688, 37.6042606885, 23.9504421707, 4.5448508171, 1.1354153807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-04T06:00:00Z;-1;9000004971;hourly;0,7458333333;22,4109607033;60,7288470105;14,8412094826;1,3043478261;22,4109607033;0,0000000000;60,7288470105;0,0000000000;14,8412094826;0,0000000000;1,3043478261;0,0000000000;1;2.147822477, 56.4808397348, 39.1919296866, 2.1794081016, 0, 0, 0, 0;0, 2.147822477, 19.522787461, 36.9580522739, 26.1270544356, 13.064875251, 2.1794081016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-07-04T07:00:00Z;-1;9000004971;hourly;0,6802777778;3,0812808530;11,9305061055;19,2508772392;9,7422230836;3,0812808530;0,0000000000;11,9305061055;0,0000000000;14,7433647183;4,5075125209;4,2889330361;5,4532900475;1;0, 61.5792910533, 38.4207089467, 0, 0, 0, 0, 0;0, 0, 11.0936568831, 50.4856341702, 13.3990882425, 25.0216207042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-04T08:00:00Z;-1;9000004971;hourly;0,7447222222;2,5039731796;10,2459406125;20,8799849225;6,7723533802;2,5039731796;0,0000000000;10,2459406125;0,0000000000;20,8799849225;0,0000000000;5,3277305873;1,4446227929;1;0, 14.0994648278, 73.3160558202, 12.584479352, 0, 0, 0, 0;0, 0, 0, 14.0994648278, 24.4386852734, 48.8773705468, 12.584479352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,5
2023-07-04T09:00:00Z;-1;9000004971;hourly;0,7425000000;2,7998736467;21,4858101995;14,4773766164;10,3998914094;2,7998736467;0,0000000000;21,4858101995;0,0000000000;11,9195468962;2,5578297202;6,4601116653;3,9397797441;1;0, 31.4301460407, 55.2396249152, 13.3302290441, 0, 0, 0, 0;0, 0, 6.1329591333, 25.2971869074, 25.2349684814, 30.0046564338, 13.3302290441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-07-04T10:00:00Z;-1;9000004971;hourly;0,6605555556;0,0000000000;15,9301655658;15,3077323152;6,0820605798;0,0000000000;0,0000000000;15,9301655658;0,0000000000;11,9570829645;3,3506493506;1,7142857143;4,3677748655;1;0, 8.5730785969, 91.4269214031, 0, 0, 0, 0, 0;0, 0, 0, 8.5730785969, 55.2358952042, 36.191026199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-04T11:00:00Z;-1;9000004971;hourly;0,6377777778;8,9984270448;80,5476759030;10,9532783908;0,0000000000;8,9984270448;0,0000000000;78,8932641383;1,6544117647;10,9532783908;0,0000000000;0,0000000000;0,0000000000;1;2.0539534458, 19.6819684987, 66.6172870267, 11.6467910288, 0, 0, 0, 0;2.0539534458, 0, 0, 19.6819684987, 38.2711855293, 28.3461014974, 8.0424340143, 3.6043570145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-07-04T12:00:00Z;-1;9000004971;hourly;0,4477777778;49,1285868855;66,4818110022;46,6689797901;2,4193548387;42,4836703744;6,6449165111;52,2871347108;14,1946762915;33,2869859234;13,3819938667;2,4193548387;0,0000000000;1;27.073597638, 32.1738319505, 20.9124583365, 16.2009891296, 0, 0, 0, 3.6391229454;20.4289385046, 6.6446591333, 9.5115696684, 22.6622622822, 17.7120948952, 3.2003634414, 16.2009891296, 0, 0, 0, 0, 0, 0, 0, 3.6391229454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;29,0
2023-07-04T13:00:00Z;-1;9000004971;hourly;0,4519444444;8,6583195927;32,8748784359;29,8102138017;0,0000000000;8,6583195927;0,0000000000;32,8748784359;0,0000000000;29,8102138017;0,0000000000;0,0000000000;0,0000000000;1;6.6935274053, 27.1899504137, 59.4229947757, 6.6935274053, 0, 0, 0, 0;0, 6.6935274053, 0, 27.1899504137, 13.0052213528, 46.4177734229, 6.6935274053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-04T14:00:00Z;-1;9000004971;hourly;0,5113888889;9,9105535860;123,1116968732;24,0790837197;10,0667212072;9,9105535860;0,0000000000;121,1845020124;1,9271948608;24,0790837197;0,0000000000;2,3316062176;7,7351149895;1;13.4480675095, 40.0707033247, 43.3504220861, 3.1308070797, 0, 0, 0, 0;4.6698459283, 8.7782215812, 13.4345502929, 26.6361530318, 28.9910012973, 14.3594207888, 3.1308070797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-04T15:00:00Z;-1;9000004971;hourly;0,5602777778;7,6244101198;79,2436496964;63,3616898850;0,0000000000;5,6763581718;1,9480519481;79,2436496964;0,0000000000;59,5108895226;3,8508003624;0,0000000000;0,0000000000;1;4.3865540566, 34.6322446648, 58.6774737038, 2.3037275748, 0, 0, 0, 0;0, 4.3865540566, 0, 34.6322446648, 46.5976892611, 12.0797844427, 2.3037275748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-07-04T16:00:00Z;-1;9000004971;hourly;0,4202777778;18,4493060540;122,1930517083;39,9601185841;7,6059325601;18,4493060540;0,0000000000;119,9708294861;2,2222222222;34,8440056867;5,1161128975;7,6059325601;0,0000000000;1;13.4113406392, 26.5436019212, 53.4898536364, 6.5552038031, 0, 0, 0, 0;9.268252875, 4.1430877642, 11.2917917429, 15.2518101783, 40.0785129972, 13.4113406392, 6.5552038031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-04T17:00:00Z;-1;9000004971;hourly;0,4166666667;10,4873464148;41,4400770353;43,8042251228;2,7439024390;10,4873464148;0,0000000000;41,4400770353;0,0000000000;24,6460150004;19,1582101224;2,7439024390;0,0000000000;1;6.6213738857, 64.6551527537, 28.7234733606, 0, 0, 0, 0, 0;6.6213738857, 0, 0, 64.6551527537, 23.2803389383, 5.4431344223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,5
2023-07-04T18:00:00Z;-1;9000004971;hourly;0,4541666667;2,0689655172;48,0911545498;18,1922694059;2,4000000000;2,0689655172;0,0000000000;45,6911545498;2,4000000000;13,5366303082;4,6556390977;2,4000000000;0,0000000000;1;13.5948722706, 26.9804537389, 50.0439921631, 9.3806818275, 0, 0, 0, 0;13.5948722706, 0, 0, 26.9804537389, 31.6707946526, 18.3731975104, 4.6903409138, 4.6903409138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-04T19:00:00Z;-1;9000004971;hourly;0,5852777778;5,3561264372;12,9665947231;0,0000000000;0,0000000000;5,3561264372;0,0000000000;12,9665947231;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 43.5066051242, 46.8799425952, 0, 9.6134522806, 0, 0, 0;0, 0, 13.8265190171, 29.6800861071, 23.4399712976, 23.4399712976, 0, 0, 0, 9.6134522806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-04T20:00:00Z;-1;9000004971;hourly;0,1213888889;0,0000000000;16,4759725400;0,0000000000;0,0000000000;0,0000000000;0,0000000000;16,4759725400;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-04T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-04T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-05T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-05T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-05T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-05T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-05T04:00:00Z;-1;9000004971;hourly;0,4663888889;4,2721518987;33,4970273661;0,0000000000;1,3062409289;4,2721518987;0,0000000000;33,4970273661;0,0000000000;0,0000000000;0,0000000000;1,3062409289;0,0000000000;1;0, 15.9499926999, 79.7987326502, 4.25127465, 0, 0, 0, 0;0, 0, 0, 15.9499926999, 43.9464764037, 35.8522562465, 4.25127465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-05T05:00:00Z;-1;9000004971;hourly;0,5852777778;45,5365613502;63,7165542797;11,7487750907;0,0000000000;45,5365613502;0,0000000000;63,7165542797;0,0000000000;11,7487750907;0,0000000000;0,0000000000;0,0000000000;1;55.0489040333, 32.5641826135, 12.3869133532, 0, 0, 0, 0, 0;7.814066281, 47.2348377522, 22.6000921782, 9.9640904353, 12.3869133532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;16,0
2023-07-05T06:00:00Z;-1;9000004971;hourly;0,5300000000;16,3580234003;37,2945171026;33,9694434800;1,8750000000;16,3580234003;0,0000000000;37,2945171026;0,0000000000;26,4124764178;7,5569670622;1,8750000000;0,0000000000;1;24.9570078836, 64.8246933229, 4.8555802081, 0, 5.3627185854, 0, 0, 0;4.8555802081, 20.1014276755, 49.4068773899, 15.417815933, 4.8555802081, 0, 0, 0, 5.3627185854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;16,0
2023-07-05T07:00:00Z;-1;9000004971;hourly;0,5161111111;11,6551188705;9,6721628890;32,1392186510;9,4756220085;11,6551188705;0,0000000000;9,6721628890;0,0000000000;18,9304141448;13,2088045062;0,0000000000;9,4756220085;1;0, 60.7697386678, 39.2302613322, 0, 0, 0, 0, 0;0, 0, 40.8445690554, 19.9251696124, 39.2302613322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,5
2023-07-05T08:00:00Z;-1;9000004971;hourly;0,4986111111;17,9511978705;40,0788987746;35,8419146742;6,0243650927;17,9511978705;0,0000000000;25,9320847023;14,1468140723;15,9347466366;19,9071680376;3,9973380657;2,0270270270;1;54.939237098, 20.1576664174, 24.9030964847, 0, 0, 0, 0, 0;40.0772475692, 14.8619895288, 9.9736724009, 10.1839940165, 19.9129394166, 4.9901570681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,0
2023-07-05T09:00:00Z;-1;9000004971;hourly;0,5180555556;13,4650226337;9,8495422365;15,6042432769;1,9522776573;11,5460460879;1,9189765458;9,8495422365;0,0000000000;13,5305105580;2,0737327189;0,0000000000;1,9522776573;1;60.3580022222, 19.8209988889, 19.8209988889, 0, 0, 0, 0, 0;60.3580022222, 0, 0, 19.8209988889, 19.8209988889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;18,5
2023-07-05T10:00:00Z;-1;9000004971;hourly;0,4986111111;8,2241809967;11,7874638419;16,4483619934;2,1531100478;8,2241809967;0,0000000000;9,8927269998;1,8947368421;12,4654580979;3,9829038955;0,0000000000;2,1531100478;1;33.7893201531, 16.2106798469, 50, 0, 0, 0, 0, 0;33.7893201531, 0, 16.2106798469, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,0
2023-07-05T11:00:00Z;-1;9000004971;hourly;0,5783333333;30,8585417031;74,5571051473;7,3022455270;5,1867459346;30,8585417031;0,0000000000;68,8653758240;5,6917293233;7,3022455270;0,0000000000;3,6917293233;1,4950166113;1;12.999068706, 20.2196530299, 61.416263096, 5.365015168, 0, 0, 0, 0;7.634053538, 5.365015168, 10.316561122, 9.9030919079, 34.3702440508, 27.0460190453, 0, 5.365015168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
