instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Burel;2021-05-26T19:00:00Z;hourly;0,5741666667;0,0000000000;207,2568940493;1,7416545718;0,0000000000;0,0000000000;0,0000000000;55,7329462990;151,5239477504;0,0000000000;1,7416545718;0,0000000000;0,0000000000;1;0, 0, 0, 20.1680672269, 36.1344537815, 30.2521008403, 10.0840336134, 3.3613445378;0, 0, 0, 0, 0, 0, 9.243697479, 10.9243697479, 15.9663865546, 20.1680672269, 19.3277310924, 10.9243697479, 7.5630252101, 2.5210084034, 0.8403361345, 0.8403361345, 1.6806722689, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;57,0
-1;Burel;2021-05-27T05:00:00Z;hourly;0,5608333333;0,0000000000;731,0549777117;17,8306092125;1,7830609212;0,0000000000;0,0000000000;545,6166419019;185,4383358098;12,4814264487;5,3491827637;1,7830609212;0,0000000000;1;25.8536585366, 22.9268292683, 15.1219512195, 20.7317073171, 12.1951219512, 2.9268292683, 0.243902439, 0;17.3170731707, 8.5365853659, 14.3902439024, 8.5365853659, 7.0731707317, 8.0487804878, 10, 10.7317073171, 8.7804878049, 3.4146341463, 2.1951219512, 0.7317073171, 0, 0.243902439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,5
-1;Burel;2021-05-27T06:00:00Z;hourly;0,7127777778;0,0000000000;963,8347622759;7,0148090413;0,0000000000;0,0000000000;0,0000000000;572,4084177708;391,4263445051;2,8059236165;4,2088854248;0,0000000000;0,0000000000;1;25.327510917, 12.0815138282, 18.7772925764, 31.8777292576, 10.480349345, 1.018922853, 0.1455604076, 0.2911208151;13.3915574964, 11.9359534207, 5.6768558952, 6.404657933, 7.8602620087, 10.9170305677, 19.3595342067, 12.5181950509, 7.5691411936, 2.9112081514, 0.7278020378, 0.2911208151, 0, 0.1455604076, 0.1455604076, 0, 0, 0, 0, 0, 0, 0, 0.1455604076, 0, 0;Europe/Paris;36,5
-1;Burel;2021-05-27T07:00:00Z;hourly;0,6875000000;0,0000000000;688,0000000000;2,9090909091;0,0000000000;0,0000000000;0,0000000000;408,7272727273;279,2727272727;0,0000000000;2,9090909091;0,0000000000;0,0000000000;1;5.9196617336, 4.8625792812, 6.976744186, 27.0613107822, 43.7632135307, 10.5708245243, 0.8456659619, 0;2.3255813953, 3.5940803383, 2.7484143763, 2.1141649049, 2.7484143763, 4.2283298097, 8.0338266385, 19.0274841438, 26.8498942918, 16.9133192389, 7.399577167, 3.1712473573, 0.2114164905, 0.6342494715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,5
-1;Burel;2021-05-27T09:00:00Z;hourly;0,7425000000;0,0000000000;713,8047138047;12,1212121212;2,6936026936;0,0000000000;0,0000000000;343,4343434343;370,3703703704;8,0808080808;4,0404040404;1,3468013468;1,3468013468;1;4.3396226415, 8.3018867925, 8.1132075472, 21.6981132075, 36.9811320755, 17.358490566, 2.641509434, 0.5660377358;1.6981132075, 2.641509434, 5.2830188679, 3.0188679245, 2.641509434, 5.4716981132, 8.3018867925, 13.3962264151, 18.8679245283, 18.1132075472, 11.6981132075, 5.6603773585, 1.6981132075, 0.9433962264, 0.3773584906, 0.1886792453, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2021-05-27T10:00:00Z;hourly;0,7302777778;0,0000000000;927,0445036135;24,6481551921;5,4773678205;0,0000000000;0,0000000000;364,2449600609;562,7995435527;6,8467097756;17,8014454165;1,3693419551;4,1080258653;1;5.7607090103, 6.0561299852, 4.8744460857, 24.2245199409, 36.6322008863, 19.940915805, 2.2156573117, 0.2954209749;3.2496307238, 2.5110782866, 3.6927621861, 2.3633677991, 1.6248153619, 3.2496307238, 6.9423929099, 17.282127031, 18.611521418, 18.0206794682, 14.0324963072, 5.9084194978, 1.6248153619, 0.5908419498, 0, 0.1477104874, 0, 0, 0, 0.1477104874, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2021-05-27T11:00:00Z;hourly;0,7336111111;0,0000000000;913,2904202953;10,9049602423;5,4524801212;0,0000000000;0,0000000000;504,3544112079;408,9360090875;1,3631200303;9,5418402120;1,3631200303;4,0893600909;1;4.1791044776, 4.776119403, 6.2686567164, 16.5671641791, 39.4029850746, 23.7313432836, 4.328358209, 0.7462686567;2.8358208955, 1.3432835821, 1.3432835821, 3.4328358209, 2.3880597015, 3.8805970149, 5.223880597, 11.3432835821, 18.0597014925, 21.3432835821, 17.1641791045, 6.5671641791, 3.7313432836, 0.5970149254, 0.1492537313, 0.1492537313, 0, 0.2985074627, 0, 0, 0, 0, 0, 0.1492537313, 0;Europe/Paris;51,5
-1;Burel;2021-05-27T12:00:00Z;hourly;0,7636111111;0,0000000000;767,4063295744;10,4765369225;3,9287013459;0,0000000000;0,0000000000;369,2979265187;398,1084030557;0,0000000000;10,4765369225;2,6191342306;1,3095671153;1;3.0716723549, 6.9965870307, 6.6552901024, 17.4061433447, 38.7372013652, 21.5017064846, 3.4129692833, 2.2184300341;1.7064846416, 1.3651877133, 2.9010238908, 4.0955631399, 2.5597269625, 4.0955631399, 5.4607508532, 11.9453924915, 17.2354948805, 21.5017064846, 13.8225255973, 7.6791808874, 2.9010238908, 0.5119453925, 0.8532423208, 0.1706484642, 0, 0, 0.1706484642, 0, 0.5119453925, 0.1706484642, 0.1706484642, 0, 0.1706484642;Europe/Paris;52,0
-1;Burel;2021-05-27T15:00:00Z;hourly;0,5736111111;0,0000000000;997,1912832930;13,9467312349;1,7433414044;0,0000000000;0,0000000000;355,6416464891;641,5496368039;6,9733656174;6,9733656174;1,7433414044;0,0000000000;1;11.5384615385, 7.1678321678, 15.5594405594, 35.1398601399, 25.6993006993, 3.3216783217, 0.8741258741, 0.6993006993;8.3916083916, 3.1468531469, 5.0699300699, 2.0979020979, 5.9440559441, 9.6153846154, 16.2587412587, 18.8811188811, 16.958041958, 8.7412587413, 1.9230769231, 1.3986013986, 0.6993006993, 0.1748251748, 0, 0.1748251748, 0, 0, 0, 0.3496503497, 0, 0, 0, 0, 0.1748251748;Europe/Paris;42,0
-1;Burel;2021-05-27T16:00:00Z;hourly;0,7738888889;0,0000000000;996,2670495334;20,6748025844;7,7530509691;0,0000000000;0,0000000000;326,9203158650;669,3467336683;5,1687006461;15,5061019383;2,5843503230;5,1687006461;1;9.4682230869, 6.8741893645, 11.5434500649, 36.7055771725, 29.5719844358, 5.1880674449, 0.6485084306, 0;5.8365758755, 3.6316472114, 4.6692607004, 2.2049286641, 4.1504539559, 7.3929961089, 15.1750972763, 21.5304798962, 19.9740596628, 9.597924773, 3.8910505837, 1.2970168612, 0.6485084306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;42,5
-1;Burel;2021-05-27T17:00:00Z;hourly;0,6500000000;0,0000000000;581,5384615385;89,2307692308;0,0000000000;0,0000000000;0,0000000000;195,3846153846;386,1538461538;20,0000000000;69,2307692308;0,0000000000;0,0000000000;1;11.9047619048, 8.9947089947, 15.6084656085, 29.3650793651, 23.2804232804, 10.582010582, 0.2645502646, 0;8.7301587302, 3.1746031746, 2.380952381, 6.6137566138, 6.0846560847, 9.5238095238, 11.3756613757, 17.9894179894, 17.1957671958, 6.0846560847, 7.1428571429, 3.4391534392, 0.2645502646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,0
-1;Burel;2021-05-28T06:00:00Z;hourly;0,6286111111;0,0000000000;1124,7017233761;20,6805125939;1,5908086611;0,0000000000;0,0000000000;661,7764030049;462,9253203712;11,1356606275;9,5448519664;1,5908086611;0,0000000000;1;4.9504950495, 10.3253182461, 10.4667609618, 23.9038189533, 35.9264497878, 13.1541725601, 0.9900990099, 0.2828854314;2.4045261669, 2.5459688826, 5.9405940594, 4.3847241867, 4.243281471, 6.2234794908, 8.486562942, 15.4172560113, 17.5388967468, 18.387553041, 8.3451202263, 4.8090523338, 0.7072135785, 0.2828854314, 0.1414427157, 0, 0, 0, 0.1414427157, 0, 0, 0, 0, 0, 0;Europe/Paris;47,5
-1;Burel;2021-05-28T09:00:00Z;hourly;0,7661111111;0,0000000000;807,9767947788;18,2741116751;1,3052936911;0,0000000000;0,0000000000;375,9245830312;432,0522117476;7,8317621465;10,4423495286;0,0000000000;1,3052936911;1;4.2003231018, 8.0775444265, 7.915993538, 18.901453958, 39.0953150242, 17.4474959612, 3.0694668821, 1.2924071082;1.9386106624, 2.2617124394, 4.2003231018, 3.8772213247, 4.0387722132, 3.8772213247, 6.3004846527, 12.6009693053, 21.1631663974, 17.9321486268, 12.2778675283, 5.169628433, 1.7770597738, 1.2924071082, 0.3231017771, 0, 0.1615508885, 0.1615508885, 0.1615508885, 0, 0, 0, 0.1615508885, 0.1615508885, 0.1615508885;Europe/Paris;50,5
-1;Burel;2021-05-28T10:00:00Z;hourly;0,5819444444;0,0000000000;1017,2792362769;12,0286396181;6,8735083532;0,0000000000;0,0000000000;407,2553699284;610,0238663484;1,7183770883;10,3102625298;5,1551312649;1,7183770883;1;3.7162162162, 7.2635135135, 4.8986486486, 16.5540540541, 39.1891891892, 23.1418918919, 4.5608108108, 0.6756756757;2.1959459459, 1.5202702703, 4.222972973, 3.0405405405, 2.1959459459, 2.7027027027, 4.7297297297, 11.8243243243, 17.9054054054, 21.2837837838, 15.7094594595, 7.4324324324, 2.7027027027, 1.8581081081, 0, 0.5067567568, 0, 0, 0, 0, 0, 0, 0, 0, 0.1689189189;Europe/Paris;52,0
-1;Burel;2021-05-28T11:00:00Z;hourly;0,7027777778;132,3320158103;781,1857707510;18,4980237154;7,1146245059;64,0316205534;68,3003952569;428,3003952569;352,8853754941;4,2687747036;14,2292490119;1,4229249012;5,6916996047;1;2.5500910747, 2.7322404372, 4.189435337, 14.2076502732, 45.3551912568, 22.9508196721, 6.5573770492, 1.4571948998;2.0036429872, 0.5464480874, 1.0928961749, 1.6393442623, 1.6393442623, 2.5500910747, 4.3715846995, 9.8360655738, 21.3114754098, 24.043715847, 16.2112932605, 6.7395264117, 4.3715846995, 2.1857923497, 0.364298725, 0.1821493625, 0.5464480874, 0, 0, 0.1821493625, 0.1821493625, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-05-28T14:00:00Z;hourly;0,5522222222;213,6820925553;784,1046277666;41,6498993964;0,0000000000;79,6780684105;134,0040241449;309,6579476861;474,4466800805;12,6760563380;28,9738430584;0,0000000000;0,0000000000;1;7.3903002309, 6.6974595843, 12.4711316397, 26.7898383372, 33.025404157, 11.7782909931, 1.3856812933, 0.4618937644;4.1570438799, 3.233256351, 3.4642032333, 3.233256351, 6.0046189376, 6.4665127021, 9.2378752887, 17.5519630485, 18.9376443418, 14.0877598152, 9.0069284065, 2.7713625866, 0.9237875289, 0.4618937644, 0, 0, 0, 0.2309468822, 0.2309468822, 0, 0, 0, 0, 0, 0;Europe/Paris;47,0
-1;Burel;2021-05-28T15:00:00Z;hourly;0,7544444444;246,5390279823;782,0324005891;21,2076583211;1,3254786451;56,9955817378;189,5434462445;265,0957290133;516,9366715758;6,6273932253;14,5802650957;1,3254786451;0,0000000000;1;15.9322033898, 15.2542372881, 8.9830508475, 26.1016949153, 27.4576271186, 4.9152542373, 1.0169491525, 0.3389830508;6.4406779661, 9.4915254237, 7.1186440678, 8.1355932203, 5.0847457627, 3.8983050847, 8.9830508475, 17.1186440678, 17.4576271186, 10, 3.8983050847, 1.0169491525, 0.6779661017, 0.3389830508, 0, 0, 0.1694915254, 0, 0.1694915254, 0, 0, 0, 0, 0, 0;Europe/Paris;43,0
-1;Burel;2021-05-28T17:00:00Z;hourly;0,5563888889;176,1357963055;336,0958562157;57,5137294059;0,0000000000;32,3514727908;143,7843235147;149,1762356465;186,9196205691;12,5811283075;44,9326010984;0,0000000000;0,0000000000;1;8.5561497326, 3.743315508, 8.0213903743, 31.550802139, 32.6203208556, 13.3689839572, 2.1390374332, 0;5.3475935829, 3.2085561497, 3.2085561497, 0.5347593583, 1.6042780749, 6.4171122995, 10.1604278075, 21.3903743316, 18.1818181818, 14.4385026738, 8.0213903743, 5.3475935829, 2.1390374332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,0
-1;Burel;2021-05-28T18:00:00Z;hourly;0,7502777778;59,9777860052;226,5827471307;133,2839689004;1,3328396890;29,3224731581;30,6553128471;83,9689004073;142,6138467234;25,3239540911;107,9600148093;0,0000000000;1,3328396890;1;2.9411764706, 0.5882352941, 2.9411764706, 14.7058823529, 44.1176470588, 27.0588235294, 7.0588235294, 0.5882352941;1.7647058824, 1.1764705882, 0, 0.5882352941, 1.1764705882, 1.7647058824, 2.9411764706, 11.7647058824, 17.0588235294, 27.0588235294, 17.0588235294, 10, 5.8823529412, 1.1764705882, 0, 0, 0.5882352941, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;54,0
-1;Burel;2021-05-28T19:00:00Z;hourly;0,5858333333;44,3812233286;162,1621621622;20,4836415363;0,0000000000;6,8278805121;37,5533428165;30,7254623044;131,4366998578;15,3627311522;5,1209103841;0,0000000000;0,0000000000;1;0, 0, 1.0526315789, 5.2631578947, 43.1578947368, 37.8947368421, 8.4210526316, 4.2105263158;0, 0, 0, 0, 1.0526315789, 0, 3.1578947368, 2.1052631579, 13.6842105263, 29.4736842105, 27.3684210526, 10.5263157895, 3.1578947368, 5.2631578947, 3.1578947368, 0, 0, 0, 0, 0, 0, 1.0526315789, 0, 0, 0;Europe/Paris;56,5
-1;Burel;2021-05-29T06:00:00Z;hourly;0,7869444444;49,5587716202;405,3653370985;3,8122132016;2,5414754677;27,9562301447;21,6025414755;235,0864807624;170,2788563360;2,5414754677;1,2707377339;2,5414754677;0,0000000000;1;1.2539184953, 3.4482758621, 2.8213166144, 22.2570532915, 44.5141065831, 21.0031347962, 3.4482758621, 1.2539184953;0.9404388715, 0.3134796238, 2.1943573668, 1.2539184953, 1.2539184953, 1.5673981191, 9.7178683386, 12.539184953, 23.197492163, 21.3166144201, 13.7931034483, 7.210031348, 2.5078369906, 0.9404388715, 0.6269592476, 0, 0, 0, 0, 0, 0, 0.3134796238, 0, 0, 0.3134796238;Europe/Paris;51,5
-1;Burel;2021-05-29T09:00:00Z;hourly;0,7772222222;100,3573981415;903,2165832738;19,2994996426;1,2866333095;37,3123659757;63,0450321658;441,3152251608;461,9013581129;7,7197998570;11,5796997856;1,2866333095;0,0000000000;1;4.8433048433, 5.9829059829, 6.9800569801, 23.7891737892, 39.1737891738, 16.6666666667, 1.7094017094, 0.8547008547;2.4216524217, 2.4216524217, 2.849002849, 3.1339031339, 1.9943019943, 4.9857549858, 7.9772079772, 15.811965812, 19.8005698006, 19.3732193732, 13.5327635328, 3.1339031339, 1.1396011396, 0.5698005698, 0.1424501425, 0.1424501425, 0, 0.1424501425, 0, 0.1424501425, 0.1424501425, 0, 0.1424501425, 0, 0;Europe/Paris;49,0
-1;Burel;2021-05-29T10:00:00Z;hourly;0,5077777778;86,6520787746;817,2866520788;7,8774617068;0,0000000000;23,6323851204;63,0196936543;328,8840262582;488,4026258206;3,9387308534;3,9387308534;0,0000000000;0,0000000000;1;0.9638554217, 4.0963855422, 6.265060241, 23.8554216867, 44.3373493976, 17.8313253012, 1.686746988, 0.9638554217;0.7228915663, 0.2409638554, 1.4457831325, 2.6506024096, 1.686746988, 4.578313253, 6.9879518072, 16.8674698795, 25.5421686747, 18.7951807229, 11.8072289157, 6.0240963855, 1.2048192771, 0.4819277108, 0.2409638554, 0.2409638554, 0.2409638554, 0, 0, 0, 0, 0.2409638554, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2021-05-29T11:00:00Z;hourly;0,7041666667;68,1656804734;647,5739644970;8,5207100592;2,8402366864;32,6627218935;35,5029585799;345,0887573964;302,4852071006;2,8402366864;5,6804733728;1,4201183432;1,4201183432;1;2.1929824561, 3.7280701754, 3.0701754386, 13.1578947368, 41.2280701754, 27.4122807018, 7.4561403509, 1.7543859649;1.5350877193, 0.6578947368, 0.4385964912, 3.2894736842, 0.8771929825, 2.1929824561, 5.0438596491, 8.1140350877, 18.201754386, 23.0263157895, 19.0789473684, 8.3333333333, 6.1403508772, 1.3157894737, 1.0964912281, 0.2192982456, 0, 0, 0, 0, 0.2192982456, 0.2192982456, 0, 0, 0;Europe/Paris;54,0
-1;Burel;2021-05-29T12:00:00Z;hourly;0,5933333333;96,0674157303;751,6853932584;20,2247191011;0,0000000000;42,1348314607;53,9325842697;406,1797752809;345,5056179775;11,7977528090;8,4269662921;0,0000000000;0,0000000000;1;2.2421524664, 5.6053811659, 3.8116591928, 23.3183856502, 38.3408071749, 21.0762331839, 2.9147982063, 2.6905829596;1.5695067265, 0.6726457399, 2.6905829596, 2.9147982063, 1.5695067265, 2.2421524664, 6.5022421525, 16.8161434978, 21.9730941704, 16.3677130045, 13.4529147982, 7.6233183857, 2.2421524664, 0.6726457399, 0.4484304933, 0, 0.2242152466, 0.2242152466, 0.2242152466, 0.2242152466, 0.6726457399, 0.2242152466, 0.4484304933, 0, 0;Europe/Paris;52,0
-1;Burel;2021-05-29T15:00:00Z;hourly;0,7269444444;145,8158196408;753,8402751242;41,2686282002;4,1268628200;59,1517004203;86,6641192205;353,5345815820;400,3056935422;19,2586931601;22,0099350401;2,7512418800;1,3756209400;1;3.4671532847, 4.197080292, 4.5620437956, 16.6058394161, 47.9927007299, 19.1605839416, 3.2846715328, 0.7299270073;1.8248175182, 1.6423357664, 1.8248175182, 2.3722627737, 1.0948905109, 3.4671532847, 5.1094890511, 11.496350365, 25, 22.9927007299, 14.2335766423, 4.9270072993, 2.1897810219, 1.0948905109, 0.1824817518, 0, 0.3649635036, 0, 0, 0.1824817518, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-05-29T16:00:00Z;hourly;0,5013888889;69,8060941828;656,1772853186;11,9667590028;3,9889196676;25,9279778393;43,8781163435;241,3296398892;414,8476454294;5,9833795014;5,9833795014;1,9944598338;1,9944598338;1;1.8237082067, 4.5592705167, 1.5197568389, 17.3252279635, 48.9361702128, 20.3647416413, 4.5592705167, 0.9118541033;1.8237082067, 0, 3.3434650456, 1.2158054711, 0.6079027356, 0.9118541033, 3.6474164134, 13.6778115502, 23.1003039514, 25.8358662614, 11.2462006079, 9.1185410334, 2.4316109422, 2.1276595745, 0, 0.3039513678, 0, 0, 0, 0, 0.3039513678, 0, 0, 0, 0.3039513678;Europe/Paris;52,5
-1;Burel;2021-05-29T17:00:00Z;hourly;0,7702777778;45,4381536242;546,5560764515;11,6840966462;0,0000000000;20,7717273711;24,6664262532;206,4190407501;340,1370357014;3,8946988821;7,7893977642;0,0000000000;0,0000000000;1;0.9501187648, 1.6627078385, 1.9002375297, 12.5890736342, 47.5059382423, 28.5035629454, 6.1757719715, 0.7125890736;0.9501187648, 0, 0.9501187648, 0.7125890736, 0.4750593824, 1.4251781473, 2.1377672209, 10.4513064133, 23.5154394299, 23.9904988124, 18.5273159145, 9.9762470309, 4.7505938242, 1.4251781473, 0, 0.2375296912, 0, 0, 0, 0.2375296912, 0.2375296912, 0, 0, 0, 0;Europe/Paris;53,5
-1;Burel;2021-05-29T18:00:00Z;hourly;0,7861111111;26,7137809187;346,0070671378;3,8162544170;0,0000000000;13,9929328622;12,7208480565;115,7597173145;230,2473498233;1,2720848057;2,5441696113;0,0000000000;0,0000000000;1;0.7352941176, 4.4117647059, 1.1029411765, 6.9852941176, 37.5, 37.1323529412, 11.0294117647, 1.1029411765;0.7352941176, 0, 2.2058823529, 2.2058823529, 0.3676470588, 0.7352941176, 1.1029411765, 5.8823529412, 14.7058823529, 22.7941176471, 22.7941176471, 14.3382352941, 8.4558823529, 2.5735294118, 0.7352941176, 0, 0.3676470588, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,5
-1;Burel;2021-05-30T05:00:00Z;hourly;0,7888888889;5,0704225352;54,5070422535;0,0000000000;1,2676056338;2,5352112676;2,5352112676;31,6901408451;22,8169014085;0,0000000000;0,0000000000;0,0000000000;1,2676056338;1;0, 0, 2.3255813953, 4.6511627907, 39.5348837209, 34.8837209302, 11.6279069767, 6.976744186;0, 0, 0, 0, 2.3255813953, 0, 0, 4.6511627907, 16.2790697674, 23.2558139535, 23.2558139535, 11.6279069767, 9.3023255814, 2.3255813953, 6.976744186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;59,5
-1;Burel;2021-05-30T06:00:00Z;hourly;0,7291666667;21,9428571429;142,6285714286;17,8285714286;1,3714285714;10,9714285714;10,9714285714;85,0285714286;57,6000000000;15,0857142857;2,7428571429;1,3714285714;0,0000000000;1;1.9230769231, 2.8846153846, 3.8461538462, 25, 44.2307692308, 17.3076923077, 4.8076923077, 0;0.9615384615, 0.9615384615, 2.8846153846, 0, 3.8461538462, 0, 10.5769230769, 14.4230769231, 23.0769230769, 21.1538461538, 10.5769230769, 6.7307692308, 2.8846153846, 1.9230769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2021-05-30T07:00:00Z;hourly;0,7791666667;34,6524064171;343,9572192513;12,8342245989;3,8502673797;20,5347593583;14,1176470588;196,3636363636;147,5935828877;6,4171122995;6,4171122995;3,8502673797;0,0000000000;1;1.1194029851, 4.1044776119, 10.447761194, 25.3731343284, 41.7910447761, 14.9253731343, 1.4925373134, 0.7462686567;0.3731343284, 0.7462686567, 2.9850746269, 1.1194029851, 5.5970149254, 4.8507462687, 5.223880597, 20.1492537313, 22.7611940299, 19.0298507463, 12.6865671642, 2.2388059701, 1.1194029851, 0.3731343284, 0, 0, 0, 0, 0, 0.3731343284, 0, 0, 0.3731343284, 0, 0;Europe/Paris;48,5
-1;Burel;2021-05-30T08:00:00Z;hourly;0,5291666667;52,9133858268;512,1259842520;45,3543307087;11,3385826772;26,4566929134;26,4566929134;313,7007874016;198,4251968504;17,0078740157;28,3464566929;9,4488188976;1,8897637795;1;1.8450184502, 3.3210332103, 6.2730627306, 17.3431734317, 46.1254612546, 21.0332103321, 1.8450184502, 2.2140221402;1.8450184502, 0, 2.2140221402, 1.1070110701, 2.9520295203, 3.3210332103, 5.5350553506, 11.8081180812, 28.4132841328, 17.7121771218, 16.2361623616, 4.7970479705, 1.1070110701, 0.7380073801, 0.36900369, 0.36900369, 0.36900369, 0.36900369, 0, 0.36900369, 0, 0, 0, 0, 0.36900369;Europe/Paris;50,5
-1;Burel;2021-05-30T09:00:00Z;hourly;0,7275000000;49,4845360825;756,0137457045;38,4879725086;1,3745704467;23,3676975945;26,1168384880;401,3745704467;354,6391752577;16,4948453608;21,9931271478;1,3745704467;0,0000000000;1;2.3636363636, 2.5454545455, 5.2727272727, 18.3636363636, 46.3636363636, 20.5454545455, 3.0909090909, 1.4545454545;1.4545454545, 0.9090909091, 1.2727272727, 1.2727272727, 1.4545454545, 3.8181818182, 4.5454545455, 13.8181818182, 23.0909090909, 23.2727272727, 14, 6.5454545455, 2.3636363636, 0.7272727273, 0.3636363636, 0, 0, 0.3636363636, 0.1818181818, 0, 0.1818181818, 0.1818181818, 0, 0, 0.1818181818;Europe/Paris;51,0
-1;Burel;2021-05-30T10:00:00Z;hourly;0,7758333333;46,4017185822;773,3619763695;18,0451127820;1,2889366273;20,6229860365;25,7787325456;331,2567132116;442,1052631579;9,0225563910;9,0225563910;1,2889366273;0,0000000000;1;1.8333333333, 2.1666666667, 1.3333333333, 11.6666666667, 45.8333333333, 29.6666666667, 5.8333333333, 1.6666666667;1.8333333333, 0, 1.1666666667, 1, 0.5, 0.8333333333, 1.6666666667, 10, 22.6666666667, 23.1666666667, 21.6666666667, 8, 3.5, 2.3333333333, 0.1666666667, 0.5, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0, 0, 0, 0, 0;Europe/Paris;53,0
-1;Burel;2021-05-30T11:00:00Z;hourly;0,6936111111;33,1597917501;279,6956347617;5,7669203044;1,4417300761;18,7424909892;14,4173007609;126,8722466960;152,8233880657;1,4417300761;4,3251902283;1,4417300761;0,0000000000;1;0.5154639175, 3.6082474227, 2.5773195876, 6.1855670103, 29.8969072165, 38.6597938144, 11.3402061856, 7.2164948454;0.5154639175, 0, 1.5463917526, 2.0618556701, 0, 2.5773195876, 3.0927835052, 3.0927835052, 12.3711340206, 17.5257731959, 23.7113402062, 14.9484536082, 8.7628865979, 2.5773195876, 2.0618556701, 0, 2.0618556701, 0, 1.0309278351, 0.5154639175, 0.5154639175, 0, 0, 1.0309278351, 0;Europe/Paris;59,5
-1;Burel;2021-05-30T15:00:00Z;hourly;0,7052777778;73,7298148878;445,2146514376;14,1788105553;0,0000000000;36,8649074439;36,8649074439;216,9358014967;228,2788499409;7,0894052777;7,0894052777;0,0000000000;0,0000000000;1;1.2738853503, 1.9108280255, 1.9108280255, 44.9044585987, 44.2675159236, 5.0955414013, 0.3184713376, 0.3184713376;0.6369426752, 0.6369426752, 0.6369426752, 1.2738853503, 0.6369426752, 1.2738853503, 10.5095541401, 34.3949044586, 31.2101910828, 13.0573248408, 4.1401273885, 0.9554140127, 0.3184713376, 0, 0, 0, 0.3184713376, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,0
