instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;RueDesEcoles;2022-05-25T14:00:00Z;hourly;0,6236111111;0,0000000000;248,5523385301;20,8463251670;1,6035634744;0,0000000000;0,0000000000;134,6993318486;113,8530066815;16,0356347439;4,8106904232;0,0000000000;1,6035634744;1;3.2258064516, 29.6774193548, 55.4838709677, 8.3870967742, 2.5806451613, 0.6451612903, 0, 0;2.5806451613, 0.6451612903, 10.3225806452, 19.3548387097, 35.4838709677, 20, 6.4516129032, 1.935483871, 1.935483871, 0.6451612903, 0, 0.6451612903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-05-25T15:00:00Z;hourly;0,7969444444;0,0000000000;394,0048797490;22,5862669920;10,0383408853;0,0000000000;0,0000000000;224,6078773092;169,3970024399;12,5479261067;10,0383408853;6,2739630533;3,7643778320;1;5.7324840764, 25.4777070064, 55.7324840764, 10.8280254777, 1.2738853503, 0, 0.3184713376, 0.6369426752;4.1401273885, 1.5923566879, 4.1401273885, 21.3375796178, 35.0318471338, 20.7006369427, 8.2802547771, 2.5477707006, 0.9554140127, 0.3184713376, 0, 0, 0.3184713376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6369426752;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-25T16:00:00Z;hourly;0,7952777778;0,0000000000;445,1274886483;32,6929793922;7,5445337059;0,0000000000;0,0000000000;292,9793922459;152,1480964024;23,8910234020;8,8019559902;3,7722668530;3,7722668530;1;5.6497175141, 29.6610169492, 49.7175141243, 9.604519774, 1.9774011299, 0.5649717514, 0.8474576271, 1.9774011299;3.9548022599, 1.6949152542, 8.1920903955, 21.4689265537, 32.4858757062, 17.2316384181, 8.1920903955, 1.4124293785, 1.6949152542, 0.2824858757, 0.5649717514, 0, 0.5649717514, 0.2824858757, 0, 0, 0, 0.5649717514, 0.2824858757, 0, 0, 0.2824858757, 0.2824858757, 0, 0.5649717514;Europe/Paris;27,5
-1;RueDesEcoles;2022-05-25T17:00:00Z;hourly;0,8033333333;0,0000000000;232,7800829876;17,4273858921;2,4896265560;0,0000000000;0,0000000000;150,6224066390;82,1576763485;16,1825726141;1,2448132780;1,2448132780;1,2448132780;1;6.9518716578, 35.2941176471, 46.5240641711, 9.6256684492, 1.0695187166, 0.5347593583, 0, 0;4.2780748663, 2.6737967914, 6.9518716578, 28.3422459893, 27.2727272727, 19.2513368984, 8.0213903743, 1.6042780749, 0, 1.0695187166, 0, 0.5347593583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-05-25T18:00:00Z;hourly;0,7772222222;0,0000000000;115,7969978556;10,2930664761;1,2866333095;0,0000000000;0,0000000000;64,3316654753;51,4653323803;5,1465332380;5,1465332380;1,2866333095;0,0000000000;1;2.2222222222, 18.8888888889, 63.3333333333, 8.8888888889, 3.3333333333, 1.1111111111, 0, 2.2222222222;1.1111111111, 1.1111111111, 2.2222222222, 16.6666666667, 40, 23.3333333333, 7.7777777778, 1.1111111111, 2.2222222222, 1.1111111111, 1.1111111111, 0, 0, 0, 0, 1.1111111111, 0, 0, 0, 0, 0, 0, 0, 1.1111111111, 0;Europe/Paris;28,0
-1;RueDesEcoles;2022-05-26T07:00:00Z;hourly;0,7100000000;0,0000000000;94,3661971831;14,0845070423;12,6760563380;0,0000000000;0,0000000000;38,0281690141;56,3380281690;5,6338028169;8,4507042254;5,6338028169;7,0422535211;1;0, 37.3134328358, 53.7313432836, 7.4626865672, 0, 0, 0, 1.4925373134;0, 0, 14.9253731343, 22.3880597015, 37.3134328358, 16.4179104478, 7.4626865672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4925373134, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-05-29T17:00:00Z;hourly;0,7308333333;0,0000000000;90,3078677309;2,7366020525;2,7366020525;0,0000000000;0,0000000000;50,6271379704;39,6807297605;2,7366020525;0,0000000000;2,7366020525;0,0000000000;1;34.8484848485, 48.4848484848, 15.1515151515, 1.5151515152, 0, 0, 0, 0;27.2727272727, 7.5757575758, 22.7272727273, 25.7575757576, 15.1515151515, 0, 0, 1.5151515152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;18,0
-1;RueDesEcoles;2022-05-29T18:00:00Z;hourly;0,5083333333;0,0000000000;74,7540983607;0,0000000000;0,0000000000;0,0000000000;0,0000000000;45,2459016393;29,5081967213;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;50, 44.7368421053, 5.2631578947, 0, 0, 0, 0, 0;7.8947368421, 42.1052631579, 36.8421052632, 7.8947368421, 5.2631578947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;12,0
-1;RueDesEcoles;2022-05-30T08:00:00Z;hourly;0,6619444444;0,0000000000;135,9630717583;7,5535039866;0,0000000000;0,0000000000;0,0000000000;69,4922366765;66,4708350818;4,5321023919;3,0214015946;0,0000000000;0,0000000000;1;12.2222222222, 53.3333333333, 28.8888888889, 4.4444444444, 1.1111111111, 0, 0, 0;6.6666666667, 5.5555555556, 21.1111111111, 32.2222222222, 20, 8.8888888889, 3.3333333333, 1.1111111111, 1.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-05-30T09:00:00Z;hourly;0,6547222222;0,0000000000;219,9406024608;33,6020364871;4,5820958846;0,0000000000;0,0000000000;111,4976665252;108,4429359355;13,7462876538;19,8557488333;3,0547305897;1,5273652949;1;11.1111111111, 32.6388888889, 43.75, 8.3333333333, 0.6944444444, 1.3888888889, 0.6944444444, 1.3888888889;9.7222222222, 1.3888888889, 10.4166666667, 22.2222222222, 27.7777777778, 15.9722222222, 7.6388888889, 0.6944444444, 0.6944444444, 0, 0.6944444444, 0.6944444444, 0.6944444444, 0, 0, 0, 0, 0, 0, 0.6944444444, 0, 0, 0.6944444444, 0, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-05-30T10:00:00Z;hourly;0,6566666667;0,0000000000;210,1522842640;16,7512690355;3,0456852792;0,0000000000;0,0000000000;102,0304568528;108,1218274112;9,1370558376;7,6142131980;1,5228426396;1,5228426396;1;8.6956521739, 31.1594202899, 46.3768115942, 9.4202898551, 1.4492753623, 1.4492753623, 0, 1.4492753623;7.9710144928, 0.7246376812, 7.2463768116, 23.9130434783, 21.7391304348, 24.6376811594, 9.4202898551, 0, 1.4492753623, 0, 0.7246376812, 0.7246376812, 0, 0, 0, 0, 0, 0.7246376812, 0, 0, 0, 0.7246376812, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-30T11:00:00Z;hourly;0,5625000000;0,0000000000;176,0000000000;8,8888888889;0,0000000000;0,0000000000;0,0000000000;90,6666666667;85,3333333333;5,3333333333;3,5555555556;0,0000000000;0,0000000000;1;7.0707070707, 29.2929292929, 52.5252525253, 9.0909090909, 1.0101010101, 0, 0, 1.0101010101;5.0505050505, 2.0202020202, 10.101010101, 19.1919191919, 25.2525252525, 27.2727272727, 7.0707070707, 2.0202020202, 0, 1.0101010101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0101010101, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-30T13:00:00Z;hourly;0,7325000000;0,0000000000;189,7610921502;8,1911262799;2,7303754266;0,0000000000;0,0000000000;105,1194539249;84,6416382253;5,4607508532;2,7303754266;1,3651877133;1,3651877133;1;7.1942446043, 30.9352517986, 49.6402877698, 5.7553956835, 2.1582733813, 1.4388489209, 2.1582733813, 0.7194244604;6.4748201439, 0.7194244604, 7.1942446043, 23.7410071942, 35.2517985612, 14.3884892086, 5.035971223, 0.7194244604, 1.4388489209, 0.7194244604, 1.4388489209, 0, 0.7194244604, 1.4388489209, 0, 0.7194244604, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-05-30T14:00:00Z;hourly;0,8038888889;0,0000000000;274,9136143746;9,9516240498;13,6834830684;0,0000000000;0,0000000000;155,4941257775;119,4194885971;3,7318590187;6,2197650311;8,7076710435;4,9758120249;1;4.5248868778, 34.3891402715, 56.5610859729, 3.1674208145, 0.9049773756, 0, 0, 0.4524886878;2.7149321267, 1.8099547511, 7.6923076923, 26.6968325792, 37.1040723982, 19.4570135747, 2.2624434389, 0.9049773756, 0.9049773756, 0, 0, 0, 0, 0, 0.4524886878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
-1;RueDesEcoles;2022-05-30T15:00:00Z;hourly;0,5819444444;0,0000000000;391,7899761337;48,1145584726;10,3102625298;0,0000000000;0,0000000000;238,8544152745;152,9355608592;25,7756563246;22,3389021480;6,8735083532;3,4367541766;1;15.350877193, 34.2105263158, 38.5964912281, 6.1403508772, 1.3157894737, 1.3157894737, 0.8771929825, 2.1929824561;14.0350877193, 1.3157894737, 7.4561403509, 26.7543859649, 31.1403508772, 7.4561403509, 4.3859649123, 1.7543859649, 0.4385964912, 0.8771929825, 0.4385964912, 0.8771929825, 0.4385964912, 0.4385964912, 0.8771929825, 0, 0, 0.4385964912, 0.4385964912, 0, 0, 0, 0, 0, 0.4385964912;Europe/Paris;25,5
-1;RueDesEcoles;2022-05-30T16:00:00Z;hourly;0,7866666667;0,0000000000;399,1525423729;38,1355932203;8,8983050847;0,0000000000;0,0000000000;277,1186440678;122,0338983051;24,1525423729;13,9830508475;1,2711864407;7,6271186441;1;9.872611465, 48.0891719745, 37.2611464968, 2.8662420382, 0, 0.6369426752, 0.3184713376, 0.9554140127;6.6878980892, 3.1847133758, 14.6496815287, 33.4394904459, 26.7515923567, 10.5095541401, 2.5477707006, 0.3184713376, 0, 0, 0, 0.6369426752, 0.3184713376, 0, 0, 0.3184713376, 0, 0, 0, 0, 0, 0, 0, 0.3184713376, 0.3184713376;Europe/Paris;22,5
-1;RueDesEcoles;2022-05-30T17:00:00Z;hourly;0,7708333333;0,0000000000;220,5405405405;22,0540540541;1,2972972973;0,0000000000;0,0000000000;149,1891891892;71,3513513514;12,9729729730;9,0810810811;0,0000000000;1,2972972973;1;15.2941176471, 41.7647058824, 38.8235294118, 0.5882352941, 0, 1.1764705882, 0.5882352941, 1.7647058824;12.3529411765, 2.9411764706, 12.3529411765, 29.4117647059, 28.2352941176, 10.5882352941, 0.5882352941, 0, 0, 0, 0.5882352941, 0.5882352941, 0, 0.5882352941, 0, 0, 0, 0, 0, 0, 0.5882352941, 0.5882352941, 0, 0, 0.5882352941;Europe/Paris;22,5
-1;RueDesEcoles;2022-05-30T18:00:00Z;hourly;0,8022222222;0,0000000000;98,4764542936;3,7396121884;6,2326869806;0,0000000000;0,0000000000;44,8753462604;53,6011080332;1,2465373961;2,4930747922;2,4930747922;3,7396121884;1;27.8481012658, 43.0379746835, 20.253164557, 5.0632911392, 0, 0, 2.5316455696, 1.2658227848;8.8607594937, 18.9873417722, 16.4556962025, 26.582278481, 13.9240506329, 6.3291139241, 3.7974683544, 1.2658227848, 0, 0, 0, 0, 1.2658227848, 1.2658227848, 0, 0, 1.2658227848, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-05-31T06:00:00Z;hourly;0,7725000000;0,0000000000;332,6860841424;59,5469255663;6,4724919094;0,0000000000;0,0000000000;102,2653721683;230,4207119741;14,2394822006;45,3074433657;3,8834951456;2,5889967638;1;39.2996108949, 38.5214007782, 19.4552529183, 1.5564202335, 0, 0.3891050584, 0, 0.7782101167;31.5175097276, 7.7821011673, 13.2295719844, 25.2918287938, 13.2295719844, 6.2256809339, 1.5564202335, 0, 0, 0, 0, 0.3891050584, 0, 0, 0, 0, 0.3891050584, 0, 0, 0, 0, 0, 0.3891050584, 0, 0;Europe/Paris;20,0
-1;RueDesEcoles;2022-05-31T08:00:00Z;hourly;0,6752777778;0,0000000000;168,8194158782;23,6939531057;0,0000000000;0,0000000000;0,0000000000;82,9288358700;85,8905800082;16,2895927602;7,4043603455;0,0000000000;0,0000000000;1;6.1403508772, 52.6315789474, 36.8421052632, 2.6315789474, 0.8771929825, 0, 0, 0.8771929825;3.5087719298, 2.6315789474, 14.9122807018, 37.7192982456, 26.3157894737, 10.5263157895, 0.8771929825, 1.7543859649, 0.8771929825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8771929825;Europe/Paris;22,5
-1;RueDesEcoles;2022-05-31T09:00:00Z;hourly;0,8000000000;0,0000000000;177,5000000000;20,0000000000;1,2500000000;0,0000000000;0,0000000000;88,7500000000;88,7500000000;11,2500000000;8,7500000000;1,2500000000;0,0000000000;1;9.8591549296, 38.7323943662, 45.0704225352, 4.9295774648, 0, 0, 1.4084507042, 0;4.9295774648, 4.9295774648, 9.1549295775, 29.5774647887, 28.8732394366, 16.1971830986, 2.8169014085, 2.1126760563, 0, 0, 0, 0, 0.7042253521, 0.7042253521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
-1;RueDesEcoles;2022-05-31T10:00:00Z;hourly;0,7963888889;0,0000000000;226,0202302058;18,8350191838;0,0000000000;0,0000000000;0,0000000000;120,5441227764;105,4761074294;7,5340076735;11,3010115103;0,0000000000;0,0000000000;1;15, 18.3333333333, 47.2222222222, 11.6666666667, 1.6666666667, 1.6666666667, 1.6666666667, 2.7777777778;15, 0, 2.7777777778, 15.5555555556, 30, 17.2222222222, 9.4444444444, 2.2222222222, 1.1111111111, 0.5555555556, 1.1111111111, 0.5555555556, 1.1111111111, 0.5555555556, 0, 0.5555555556, 0, 0.5555555556, 0, 0, 0, 0, 0, 0, 1.6666666667;Europe/Paris;30,0
-1;RueDesEcoles;2022-05-31T11:00:00Z;hourly;0,7941666667;0,0000000000;220,3567681007;11,3326337880;10,0734522560;0,0000000000;0,0000000000;123,3997901364;96,9569779643;10,0734522560;1,2591815320;5,0367261280;5,0367261280;1;9.7142857143, 15.4285714286, 46.8571428571, 10.2857142857, 1.1428571429, 2.8571428571, 1.1428571429, 12.5714285714;7.4285714286, 2.2857142857, 3.4285714286, 12, 25.1428571429, 21.7142857143, 5.7142857143, 4.5714285714, 0, 1.1428571429, 1.7142857143, 1.1428571429, 1.1428571429, 0, 0, 0.5714285714, 2.2857142857, 0.5714285714, 1.7142857143, 1.1428571429, 1.7142857143, 1.7142857143, 0.5714285714, 0.5714285714, 1.7142857143;Europe/Paris;52,0
-1;RueDesEcoles;2022-05-31T12:00:00Z;hourly;0,7366666667;0,0000000000;156,1085972851;14,9321266968;2,7149321267;0,0000000000;0,0000000000;100,4524886878;55,6561085973;9,5022624434;5,4298642534;0,0000000000;2,7149321267;1;9.5652173913, 23.4782608696, 46.9565217391, 9.5652173913, 0, 2.6086956522, 0.8695652174, 6.9565217391;6.0869565217, 3.4782608696, 4.347826087, 19.1304347826, 26.9565217391, 20, 5.2173913043, 4.347826087, 0, 0, 0.8695652174, 1.7391304348, 0, 0.8695652174, 0.8695652174, 0, 0.8695652174, 0, 0, 0, 0, 0, 0, 1.7391304348, 3.4782608696;Europe/Paris;32,5
-1;RueDesEcoles;2022-05-31T14:00:00Z;hourly;0,5713888889;0,0000000000;278,2693242586;47,2532814779;8,7506076811;0,0000000000;0,0000000000;150,5104521147;127,7588721439;24,5017015070;22,7515799708;7,0004861449;1,7501215362;1;2.5157232704, 32.7044025157, 50.9433962264, 5.6603773585, 2.5157232704, 0.6289308176, 0.6289308176, 4.4025157233;1.2578616352, 1.2578616352, 7.5471698113, 25.1572327044, 32.0754716981, 18.8679245283, 5.0314465409, 0.6289308176, 1.2578616352, 1.2578616352, 0, 0.6289308176, 0.6289308176, 0, 0.6289308176, 0.6289308176, 0, 0, 0.6289308176, 0, 0, 0.6289308176, 0, 0, 1.8867924528;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-31T15:00:00Z;hourly;0,5222222222;0,0000000000;417,4468085106;57,4468085106;1,9148936170;0,0000000000;0,0000000000;283,4042553191;134,0425531915;42,1276595745;15,3191489362;1,9148936170;0,0000000000;1;11.9266055046, 44.9541284404, 34.4036697248, 3.6697247706, 0.9174311927, 0.4587155963, 0.4587155963, 3.2110091743;8.2568807339, 3.6697247706, 11.0091743119, 33.9449541284, 25.6880733945, 8.7155963303, 2.752293578, 0.9174311927, 0.4587155963, 0.4587155963, 0.4587155963, 0, 0.4587155963, 0, 1.376146789, 0.4587155963, 0, 0, 0, 0, 0, 0.9174311927, 0.4587155963, 0, 0;Europe/Paris;24,0
-1;RueDesEcoles;2022-05-31T17:00:00Z;hourly;0,7916666667;0,0000000000;205,8947368421;8,8421052632;3,7894736842;0,0000000000;0,0000000000;127,5789473684;78,3157894737;2,5263157895;6,3157894737;0,0000000000;3,7894736842;1;10.4294478528, 44.7852760736, 39.263803681, 4.2944785276, 0, 0, 0, 1.226993865;7.9754601227, 2.4539877301, 12.2699386503, 32.5153374233, 25.1533742331, 14.1104294479, 4.2944785276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6134969325, 0, 0, 0.6134969325, 0;Europe/Paris;24,0
-1;RueDesEcoles;2022-05-31T18:00:00Z;hourly;0,7980555556;0,0000000000;104,0027845458;3,7591367908;1,2530455969;0,0000000000;0,0000000000;67,6644622346;36,3383223112;3,7591367908;0,0000000000;1,2530455969;0,0000000000;1;12.0481927711, 49.3975903614, 31.3253012048, 1.2048192771, 4.8192771084, 0, 0, 1.2048192771;2.4096385542, 9.6385542169, 21.686746988, 27.7108433735, 25.3012048193, 6.0240963855, 1.2048192771, 0, 4.8192771084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2048192771, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2022-05-31T19:00:00Z;hourly;0,5702777778;0,0000000000;64,8806624452;3,5070628349;1,7535314174;0,0000000000;0,0000000000;38,5776911836;26,3029712616;1,7535314174;1,7535314174;0,0000000000;1,7535314174;1;10.8108108108, 29.7297297297, 56.7567567568, 2.7027027027, 0, 0, 0, 0;10.8108108108, 0, 5.4054054054, 24.3243243243, 45.9459459459, 10.8108108108, 0, 2.7027027027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-06-01T06:00:00Z;hourly;0,7661111111;63,9593908629;159,2458303118;31,3270485859;5,2211747643;33,9376359681;30,0217548949;44,3799854967;114,8658448151;5,2211747643;26,1058738216;5,2211747643;0,0000000000;1;43.4426229508, 27.0491803279, 25.4098360656, 0.8196721311, 3.2786885246, 0, 0, 0;38.5245901639, 4.9180327869, 3.2786885246, 23.7704918033, 15.5737704918, 9.8360655738, 0.8196721311, 0, 2.4590163934, 0.8196721311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2022-06-01T08:00:00Z;hourly;0,7363888889;32,5914749151;167,0313089400;13,5797812146;5,4319124859;25,8015843078;6,7898906073;67,8989060732;99,1324028668;9,5058468502;4,0739343644;2,7159562429;2,7159562429;1;4.0650406504, 46.3414634146, 47.1544715447, 0, 2.4390243902, 0, 0, 0;0.8130081301, 3.2520325203, 10.5691056911, 35.7723577236, 36.5853658537, 10.5691056911, 0, 0, 1.6260162602, 0.8130081301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2022-06-01T09:00:00Z;hourly;0,7941666667;39,0346274921;195,1731374606;11,3326337880;1,2591815320;15,1101783841;23,9244491081;100,7345225603;94,4386149003;5,0367261280;6,2959076600;0,0000000000;1,2591815320;1;5.1612903226, 40, 49.6774193548, 3.8709677419, 0, 0.6451612903, 0, 0.6451612903;3.2258064516, 1.935483871, 9.0322580645, 30.9677419355, 37.4193548387, 12.2580645161, 2.5806451613, 1.2903225806, 0, 0, 0.6451612903, 0, 0, 0, 0, 0.6451612903, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,5
-1;RueDesEcoles;2022-06-01T10:00:00Z;hourly;0,8013888889;52,4090121317;243,3275563258;12,4783362218;0,0000000000;27,4523396880;24,9566724437;136,0138648180;107,3136915078;6,2391681109;6,2391681109;0,0000000000;0,0000000000;1;2.5641025641, 30.2564102564, 58.4615384615, 7.1794871795, 1.0256410256, 0, 0, 0.5128205128;2.0512820513, 0.5128205128, 1.5384615385, 28.7179487179, 35.8974358974, 22.5641025641, 6.1538461538, 1.0256410256, 0.5128205128, 0.5128205128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5128205128, 0;Europe/Paris;26,0
-1;RueDesEcoles;2022-06-01T11:00:00Z;hourly;0,7313888889;32,8142802886;175,0094948728;13,6726167869;13,6726167869;16,4071401443;16,4071401443;91,6065324725;83,4029624003;9,5708317509;4,1017850361;6,8363083935;6,8363083935;1;8.59375, 21.09375, 57.03125, 11.71875, 0, 0, 0, 1.5625;7.8125, 0.78125, 5.46875, 15.625, 25.78125, 31.25, 8.59375, 3.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.78125, 0, 0.78125;Europe/Paris;27,0
-1;RueDesEcoles;2022-06-01T12:00:00Z;hourly;0,7888888889;41,8309859155;171,1267605634;17,7464788732;7,6056338028;13,9436619718;27,8873239437;95,0704225352;76,0563380282;12,6760563380;5,0704225352;3,8028169014;3,8028169014;1;2.962962963, 18.5185185185, 67.4074074074, 5.1851851852, 2.962962963, 2.2222222222, 0, 0.7407407407;2.2222222222, 0.7407407407, 5.9259259259, 12.5925925926, 37.037037037, 30.3703703704, 4.4444444444, 0.7407407407, 1.4814814815, 1.4814814815, 1.4814814815, 0.7407407407, 0, 0, 0, 0, 0, 0, 0, 0.7407407407, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-06-01T13:00:00Z;hourly;0,8041666667;12,4352331606;175,3367875648;36,0621761658;9,9481865285;6,2176165803;6,2176165803;93,2642487047;82,0725388601;18,6528497409;17,4093264249;7,4611398964;2,4870466321;1;4.9645390071, 19.8581560284, 56.7375886525, 12.7659574468, 2.1276595745, 0, 1.4184397163, 2.1276595745;4.2553191489, 0.7092198582, 4.2553191489, 15.6028368794, 41.134751773, 15.6028368794, 8.5106382979, 4.2553191489, 1.4184397163, 0.7092198582, 0, 0, 0.7092198582, 0.7092198582, 0, 0, 0, 0, 0.7092198582, 0.7092198582, 0, 0, 0, 0, 0.7092198582;Europe/Paris;29,5
-1;RueDesEcoles;2022-06-01T14:00:00Z;hourly;0,7980555556;21,3017751479;250,6091193874;41,3505046989;5,0121823877;12,5304559694;8,7713191786;127,8106508876;122,7984684998;18,7956839541;22,5548207449;1,2530455969;3,7591367908;1;2.5, 28, 56.5, 9, 1.5, 0, 1, 1.5;1, 1.5, 5.5, 22.5, 37.5, 19, 6.5, 2.5, 0, 1.5, 0, 0, 0.5, 0.5, 0, 0.5, 0, 0, 0, 0, 0, 0.5, 0, 0, 0.5;Europe/Paris;27,0
-1;RueDesEcoles;2022-06-01T15:00:00Z;hourly;0,5891666667;40,7355021216;388,6845827440;47,5247524752;0,0000000000;33,9462517680;6,7892503536;237,6237623762;151,0608203678;20,3677510608;27,1570014144;0,0000000000;0,0000000000;1;3.4934497817, 42.3580786026, 47.1615720524, 3.9301310044, 1.3100436681, 0, 0.4366812227, 1.3100436681;3.056768559, 0.4366812227, 10.9170305677, 31.4410480349, 33.1877729258, 13.9737991266, 2.6200873362, 1.3100436681, 1.3100436681, 0, 0, 0, 0.4366812227, 0, 0, 0, 0, 0.4366812227, 0, 0, 0, 0, 0, 0, 0.8733624454;Europe/Paris;24,5
-1;RueDesEcoles;2022-06-01T17:00:00Z;hourly;0,6625000000;9,0566037736;200,7547169811;4,5283018868;3,0188679245;3,0188679245;6,0377358491;120,7547169811;80,0000000000;3,0188679245;1,5094339623;1,5094339623;1,5094339623;1;31.5789473684, 60.1503759398, 7.5187969925, 0.7518796992, 0, 0, 0, 0;18.045112782, 13.5338345865, 27.0676691729, 33.0827067669, 7.5187969925, 0, 0, 0.7518796992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;RueDesEcoles;2022-06-01T18:00:00Z;hourly;0,8013888889;7,4870017331;116,0485268631;0,0000000000;1,2478336222;3,7435008666;3,7435008666;76,1178509532;39,9306759099;0,0000000000;0,0000000000;1,2478336222;0,0000000000;1;32.2580645161, 59.1397849462, 7.5268817204, 1.0752688172, 0, 0, 0, 0;7.5268817204, 24.7311827957, 38.7096774194, 20.4301075269, 3.2258064516, 4.3010752688, 1.0752688172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,0
-1;RueDesEcoles;2022-06-02T07:00:00Z;hourly;0,7344444444;28,5930408472;129,3494704992;10,8925869894;8,1694402421;12,2541603631;16,3388804841;49,0166414523;80,3328290469;4,0847201210;6,8078668684;8,1694402421;0,0000000000;1;1.0526315789, 24.2105263158, 65.2631578947, 7.3684210526, 1.0526315789, 0, 0, 1.0526315789;0, 1.0526315789, 5.2631578947, 18.9473684211, 47.3684210526, 17.8947368421, 5.2631578947, 2.1052631579, 1.0526315789, 0, 0, 0, 0, 0, 0, 1.0526315789, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;RueDesEcoles;2022-06-02T08:00:00Z;hourly;0,7363888889;32,5914749151;152,0935496039;13,5797812146;5,4319124859;14,9377593361;17,6537155790;74,6887966805;77,4047529234;6,7898906073;6,7898906073;4,0739343644;1,3579781215;1;2.6785714286, 31.25, 57.1428571429, 6.25, 0.8928571429, 0, 0, 1.7857142857;1.7857142857, 0.8928571429, 4.4642857143, 26.7857142857, 39.2857142857, 17.8571428571, 6.25, 0, 0, 0.8928571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8928571429, 0, 0, 0.8928571429;Europe/Paris;26,0
