instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2021-05-10T17:00:00Z;hourly;0,7505555556;0,0000000000;111,9170984456;11,9911176906;3,9970392302;0,0000000000;0,0000000000;111,9170984456;0,0000000000;11,9911176906;0,0000000000;2,6646928201;1,3323464101;1;0, 20.2380952381, 64.2857142857, 9.5238095238, 2.380952381, 0, 2.380952381, 1.1904761905;0, 0, 5.9523809524, 14.2857142857, 45.2380952381, 19.0476190476, 5.9523809524, 3.5714285714, 2.380952381, 0, 0, 0, 2.380952381, 0, 1.1904761905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
-1;Leclerc;2021-05-10T18:00:00Z;hourly;0,7347222222;0,0000000000;35,3875236295;2,7221172023;6,8052930057;0,0000000000;0,0000000000;35,3875236295;0,0000000000;2,7221172023;0,0000000000;4,0831758034;2,7221172023;1;0, 11.5384615385, 73.0769230769, 7.6923076923, 3.8461538462, 0, 3.8461538462, 0;0, 0, 0, 11.5384615385, 38.4615384615, 34.6153846154, 7.6923076923, 0, 3.8461538462, 0, 0, 0, 3.8461538462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
-1;Leclerc;2021-05-11T05:00:00Z;hourly;0,7763888889;0,0000000000;110,7692307692;12,8801431127;2,5760286225;0,0000000000;0,0000000000;110,7692307692;0,0000000000;12,8801431127;0,0000000000;0,0000000000;2,5760286225;1;2.3255813953, 20.9302325581, 61.6279069767, 11.6279069767, 1.1627906977, 2.3255813953, 0, 0;0, 2.3255813953, 4.6511627907, 16.2790697674, 38.3720930233, 23.2558139535, 9.3023255814, 2.3255813953, 1.1627906977, 0, 1.1627906977, 1.1627906977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
-1;Leclerc;2021-05-11T06:00:00Z;hourly;0,7522222222;0,0000000000;231,3146233383;7,9763663220;22,5997045790;0,0000000000;0,0000000000;229,9852289513;1,3293943870;6,6469719350;1,3293943870;14,6233382570;7,9763663220;1;1.724137931, 24.1379310345, 64.367816092, 8.6206896552, 0.5747126437, 0, 0, 0.5747126437;0, 1.724137931, 3.4482758621, 20.6896551724, 40.8045977011, 23.5632183908, 6.3218390805, 2.2988505747, 0.5747126437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5747126437;Europe/Paris;26,5
-1;Leclerc;2021-05-11T07:00:00Z;hourly;0,6111111111;0,0000000000;75,2727272727;34,3636363636;19,6363636364;0,0000000000;0,0000000000;75,2727272727;0,0000000000;34,3636363636;0,0000000000;13,0909090909;6,5454545455;1;13.0434782609, 28.2608695652, 50, 2.1739130435, 2.1739130435, 2.1739130435, 2.1739130435, 0;10.8695652174, 2.1739130435, 4.347826087, 23.9130434783, 36.9565217391, 13.0434782609, 2.1739130435, 0, 0, 2.1739130435, 2.1739130435, 0, 0, 2.1739130435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
-1;Leclerc;2021-05-11T09:00:00Z;hourly;0,6944444444;0,0000000000;133,9200000000;18,7200000000;15,8400000000;0,0000000000;0,0000000000;133,9200000000;0,0000000000;18,7200000000;0,0000000000;7,2000000000;8,6400000000;1;3.2258064516, 26.8817204301, 53.7634408602, 6.4516129032, 5.376344086, 1.0752688172, 1.0752688172, 2.1505376344;0, 3.2258064516, 6.4516129032, 20.4301075269, 29.0322580645, 24.7311827957, 4.3010752688, 2.1505376344, 1.0752688172, 4.3010752688, 0, 1.0752688172, 1.0752688172, 0, 1.0752688172, 1.0752688172, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;Leclerc;2021-05-11T10:00:00Z;hourly;0,6908333333;0,0000000000;193,9686369119;18,8178528347;5,7901085645;0,0000000000;0,0000000000;178,0458383595;15,9227985525;18,8178528347;0,0000000000;5,7901085645;0,0000000000;1;55.223880597, 13.4328358209, 18.6567164179, 5.223880597, 2.9850746269, 1.4925373134, 1.4925373134, 1.4925373134;50.7462686567, 4.4776119403, 2.9850746269, 10.447761194, 11.1940298507, 7.4626865672, 4.4776119403, 0.7462686567, 1.4925373134, 1.4925373134, 1.4925373134, 0, 1.4925373134, 0, 0, 0.7462686567, 0.7462686567, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-11T11:00:00Z;hourly;0,6158333333;0,0000000000;123,4100135318;4,8714479026;0,0000000000;0,0000000000;0,0000000000;123,4100135318;0,0000000000;3,2476319350;1,6238159675;0,0000000000;0,0000000000;1;46.0526315789, 26.3157894737, 27.6315789474, 0, 0, 0, 0, 0;40.7894736842, 5.2631578947, 9.2105263158, 17.1052631579, 18.4210526316, 9.2105263158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
-1;Leclerc;2021-05-11T13:00:00Z;hourly;0,6722222222;0,0000000000;121,9834710744;25,2892561983;10,4132231405;0,0000000000;0,0000000000;121,9834710744;0,0000000000;17,8512396694;7,4380165289;7,4380165289;2,9752066116;1;7.3170731707, 45.1219512195, 29.2682926829, 9.756097561, 6.0975609756, 1.2195121951, 0, 1.2195121951;2.4390243902, 4.8780487805, 13.4146341463, 31.7073170732, 20.7317073171, 8.5365853659, 7.3170731707, 2.4390243902, 4.8780487805, 1.2195121951, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2195121951, 0, 0, 0, 0;Europe/Paris;29,5
-1;Leclerc;2021-05-11T14:00:00Z;hourly;0,6961111111;0,0000000000;232,7214684757;48,8427773344;11,4924181963;0,0000000000;0,0000000000;226,9752593775;5,7462090982;40,2234636872;8,6193136472;8,6193136472;2,8731045491;1;15.4320987654, 33.950617284, 40.7407407407, 4.9382716049, 1.2345679012, 1.8518518519, 0.6172839506, 1.2345679012;12.962962963, 2.4691358025, 11.7283950617, 22.2222222222, 30.2469135802, 10.4938271605, 2.4691358025, 2.4691358025, 0.6172839506, 0.6172839506, 0.6172839506, 1.2345679012, 0.6172839506, 0, 0, 0, 0, 0, 0, 0, 0.6172839506, 0.6172839506, 0, 0, 0;Europe/Paris;25,0
-1;Leclerc;2021-05-11T15:00:00Z;hourly;0,6738888889;0,0000000000;261,1706512778;124,6496290190;13,3553173949;0,0000000000;0,0000000000;258,2028029678;2,9678483100;124,6496290190;0,0000000000;8,9035449299;4,4517724650;1;6.25, 39.2045454545, 40.3409090909, 4.5454545455, 3.9772727273, 1.1363636364, 1.7045454545, 2.8409090909;3.4090909091, 2.8409090909, 11.9318181818, 27.2727272727, 26.7045454545, 13.6363636364, 3.9772727273, 0.5681818182, 1.7045454545, 2.2727272727, 0.5681818182, 0.5681818182, 1.1363636364, 0.5681818182, 0, 0, 0, 0.5681818182, 0.5681818182, 0.5681818182, 0, 0.5681818182, 0, 0, 0.5681818182;Europe/Paris;27,0
-1;Leclerc;2021-05-11T16:00:00Z;hourly;0,7483333333;0,0000000000;277,9510022272;38,7527839644;14,6993318486;0,0000000000;0,0000000000;277,9510022272;0,0000000000;38,7527839644;0,0000000000;4,0089086860;10,6904231626;1;1.9230769231, 32.6923076923, 53.8461538462, 4.8076923077, 4.3269230769, 0.9615384615, 0.4807692308, 0.9615384615;0, 1.9230769231, 3.3653846154, 29.3269230769, 36.5384615385, 17.3076923077, 3.3653846154, 1.4423076923, 2.4038461538, 1.9230769231, 0, 0.9615384615, 0.4807692308, 0, 0.4807692308, 0, 0, 0, 0, 0, 0, 0.4807692308, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2021-05-11T17:00:00Z;hourly;0,7594444444;0,0000000000;154,0599853694;23,7015362107;3,9502560351;0,0000000000;0,0000000000;154,0599853694;0,0000000000;23,7015362107;0,0000000000;3,9502560351;0,0000000000;1;0.8547008547, 21.3675213675, 61.5384615385, 7.6923076923, 3.4188034188, 2.5641025641, 1.7094017094, 0.8547008547;0, 0.8547008547, 1.7094017094, 19.6581196581, 40.1709401709, 21.3675213675, 3.4188034188, 4.2735042735, 0.8547008547, 2.5641025641, 2.5641025641, 0, 0.8547008547, 0.8547008547, 0, 0, 0.8547008547, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
-1;Leclerc;2021-05-11T18:00:00Z;hourly;0,7619444444;0,0000000000;69,5588771418;3,9372949326;6,5621582209;0,0000000000;0,0000000000;69,5588771418;0,0000000000;3,9372949326;0,0000000000;3,9372949326;2,6248632884;1;0, 30.1886792453, 58.4905660377, 11.320754717, 0, 0, 0, 0;0, 0, 5.6603773585, 24.5283018868, 41.5094339623, 16.9811320755, 11.320754717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2021-05-12T05:00:00Z;hourly;0,7802777778;0,0000000000;114,0619437522;2,5631897472;6,4079743681;0,0000000000;0,0000000000;114,0619437522;0,0000000000;2,5631897472;0,0000000000;3,8447846209;2,5631897472;1;1.1235955056, 21.3483146067, 61.797752809, 13.4831460674, 0, 1.1235955056, 1.1235955056, 0;0, 1.1235955056, 7.8651685393, 13.4831460674, 39.3258426966, 22.4719101124, 11.2359550562, 2.2471910112, 0, 0, 0, 1.1235955056, 0, 1.1235955056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
-1;Leclerc;2021-05-12T06:00:00Z;hourly;0,7500000000;0,0000000000;146,6666666667;8,0000000000;8,0000000000;0,0000000000;0,0000000000;146,6666666667;0,0000000000;2,6666666667;5,3333333333;5,3333333333;2,6666666667;1;0.9090909091, 29.0909090909, 62.7272727273, 7.2727272727, 0, 0, 0, 0;0, 0.9090909091, 7.2727272727, 21.8181818182, 40.9090909091, 21.8181818182, 5.4545454545, 1.8181818182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;Leclerc;2021-05-12T07:00:00Z;hourly;0,7655555556;0,0000000000;138,4615384615;23,5123367199;5,2249637155;0,0000000000;0,0000000000;138,4615384615;0,0000000000;20,8998548621;2,6124818578;1,3062409289;3,9187227866;1;1.8867924528, 35.8490566038, 54.7169811321, 2.8301886792, 1.8867924528, 0, 0, 2.8301886792;0, 1.8867924528, 10.3773584906, 25.4716981132, 38.679245283, 16.0377358491, 2.8301886792, 0, 1.8867924528, 0, 0, 0, 0, 0, 0.9433962264, 0, 0, 0, 0, 0, 0.9433962264, 0.9433962264, 0, 0, 0;Europe/Paris;25,0
-1;Leclerc;2021-05-12T08:00:00Z;hourly;0,7663888889;0,0000000000;133,0916998913;20,8771293947;16,9626676332;0,0000000000;0,0000000000;133,0916998913;0,0000000000;20,8771293947;0,0000000000;9,1337441102;7,8289235230;1;1.9607843137, 44.1176470588, 42.1568627451, 5.8823529412, 0.9803921569, 0, 1.9607843137, 2.9411764706;0, 1.9607843137, 8.8235294118, 35.2941176471, 32.3529411765, 9.8039215686, 4.9019607843, 0.9803921569, 0.9803921569, 0, 0, 0, 1.9607843137, 0, 0.9803921569, 0, 0, 0.9803921569, 0, 0, 0, 0, 0, 0, 0.9803921569;Europe/Paris;26,0
-1;Leclerc;2021-05-12T09:00:00Z;hourly;0,5219444444;0,0000000000;231,8254390633;38,3182543906;13,4113890367;0,0000000000;0,0000000000;229,9095263438;1,9159127195;36,4023416711;1,9159127195;7,6636508781;5,7477381586;1;3.305785124, 40.4958677686, 42.9752066116, 5.7851239669, 4.132231405, 1.652892562, 1.652892562, 0;0.826446281, 2.479338843, 14.8760330579, 25.6198347107, 28.9256198347, 14.0495867769, 4.958677686, 0.826446281, 3.305785124, 0.826446281, 0.826446281, 0.826446281, 0, 1.652892562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2021-05-12T10:00:00Z;hourly;0,7394444444;0,0000000000;270,4733283246;35,1615326822;14,8760330579;0,0000000000;0,0000000000;270,4733283246;0,0000000000;29,7520661157;5,4094665665;8,1141998497;6,7618332081;1;7, 26.5, 55.5, 7, 0.5, 0, 0.5, 3;4.5, 2.5, 8.5, 18, 30.5, 25, 6, 1, 0.5, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.5, 0, 0.5, 0, 1;Europe/Paris;26,5
-1;Leclerc;2021-05-12T12:00:00Z;hourly;0,5569444444;0,0000000000;184,9376558603;10,7730673317;8,9775561097;0,0000000000;0,0000000000;183,1421446384;1,7955112219;8,9775561097;1,7955112219;1,7955112219;7,1820448878;1;0.9708737864, 43.6893203883, 44.6601941748, 7.7669902913, 0, 0, 1.9417475728, 0.9708737864;0.9708737864, 0, 8.7378640777, 34.9514563107, 31.067961165, 13.5922330097, 5.8252427184, 1.9417475728, 0, 0, 0, 0, 0.9708737864, 0.9708737864, 0, 0, 0, 0, 0, 0, 0, 0.9708737864, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-12T13:00:00Z;hourly;0,6752777778;0,0000000000;216,2073220897;81,4479638009;8,8852324146;0,0000000000;0,0000000000;214,7264500206;1,4808720691;66,6392431098;14,8087206911;4,4426162073;4,4426162073;1;5.4794520548, 54.7945205479, 28.0821917808, 4.7945205479, 3.4246575342, 1.3698630137, 1.3698630137, 0.6849315068;3.4246575342, 2.0547945205, 17.1232876712, 37.6712328767, 20.5479452055, 7.5342465753, 2.7397260274, 2.0547945205, 0.6849315068, 2.7397260274, 0, 1.3698630137, 0.6849315068, 0.6849315068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6849315068;Europe/Paris;25,5
-1;Leclerc;2021-05-12T14:00:00Z;hourly;0,7350000000;0,0000000000;297,9591836735;35,3741496599;9,5238095238;0,0000000000;0,0000000000;296,5986394558;1,3605442177;34,0136054422;1,3605442177;5,4421768707;4,0816326531;1;4.5662100457, 49.7716894977, 33.3333333333, 3.6529680365, 1.8264840183, 2.7397260274, 0, 4.1095890411;2.7397260274, 1.8264840183, 14.1552511416, 35.6164383562, 24.6575342466, 8.6757990868, 2.7397260274, 0.9132420091, 0.9132420091, 0.9132420091, 0.9132420091, 1.8264840183, 0, 0, 0.4566210046, 0.9132420091, 0, 0.4566210046, 0.4566210046, 0.9132420091, 0, 0.4566210046, 0, 0, 0.4566210046;Europe/Paris;26,0
-1;Leclerc;2021-05-12T15:00:00Z;hourly;0,6980555556;0,0000000000;348,1098288898;81,6553919618;30,0835654596;0,0000000000;0,0000000000;342,3796259451;5,7302029447;77,3577397533;4,2976522085;21,4882610426;8,5953044170;1;6.5843621399, 39.0946502058, 35.8024691358, 5.3497942387, 6.1728395062, 2.0576131687, 0.8230452675, 4.1152263374;4.5267489712, 2.0576131687, 9.8765432099, 29.2181069959, 28.8065843621, 6.9958847737, 3.7037037037, 1.646090535, 2.8806584362, 3.29218107, 0.4115226337, 1.646090535, 0.4115226337, 0.4115226337, 0.4115226337, 0.4115226337, 0, 0.8230452675, 0, 0.4115226337, 1.2345679012, 0, 0.4115226337, 0, 0.4115226337;Europe/Paris;32,5
-1;Leclerc;2021-05-12T16:00:00Z;hourly;0,6791666667;0,0000000000;424,0490797546;83,9263803681;22,0858895706;0,0000000000;0,0000000000;422,5766871166;1,4723926380;79,5092024540;4,4171779141;13,2515337423;8,8343558282;1;11.8055555556, 36.8055555556, 42.7083333333, 3.4722222222, 1.7361111111, 0.6944444444, 1.3888888889, 1.3888888889;3.8194444444, 7.9861111111, 11.4583333333, 25.3472222222, 30.5555555556, 12.1527777778, 2.7777777778, 0.6944444444, 0.6944444444, 1.0416666667, 0.6944444444, 0, 0.3472222222, 1.0416666667, 0, 0.3472222222, 0, 0, 0, 0, 0, 0, 0, 0, 1.0416666667;Europe/Paris;25,0
-1;Leclerc;2021-05-12T17:00:00Z;hourly;0,6913888889;0,0000000000;141,7436721575;5,7854560064;5,7854560064;0,0000000000;0,0000000000;141,7436721575;0,0000000000;5,7854560064;0,0000000000;4,3390920048;1,4463640016;1;0, 24.4897959184, 63.2653061224, 10.2040816327, 1.0204081633, 0, 0, 1.0204081633;0, 0, 8.1632653061, 16.3265306122, 36.7346938776, 26.5306122449, 10.2040816327, 0, 1.0204081633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0204081633, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2021-05-12T18:00:00Z;hourly;0,6644444444;0,0000000000;57,1906354515;4,5150501672;3,0100334448;0,0000000000;0,0000000000;55,6856187291;1,5050167224;4,5150501672;0,0000000000;3,0100334448;0,0000000000;1;0, 13.1578947368, 57.8947368421, 18.4210526316, 2.6315789474, 5.2631578947, 0, 2.6315789474;0, 0, 7.8947368421, 5.2631578947, 36.8421052632, 21.0526315789, 18.4210526316, 0, 2.6315789474, 0, 2.6315789474, 2.6315789474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6315789474;Europe/Paris;31,5
-1;Leclerc;2021-05-13T05:00:00Z;hourly;0,7797222222;0,0000000000;25,6501603135;0,0000000000;0,0000000000;0,0000000000;0,0000000000;25,6501603135;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;15, 20, 60, 5, 0, 0, 0, 0;0, 15, 15, 5, 35, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;Leclerc;2021-05-13T06:00:00Z;hourly;0,7666666667;0,0000000000;27,3913043478;6,5217391304;3,9130434783;0,0000000000;0,0000000000;27,3913043478;0,0000000000;6,5217391304;0,0000000000;2,6086956522;1,3043478261;1;0, 33.3333333333, 61.9047619048, 4.7619047619, 0, 0, 0, 0;0, 0, 9.5238095238, 23.8095238095, 38.0952380952, 23.8095238095, 4.7619047619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;Leclerc;2021-05-13T07:00:00Z;hourly;0,7594444444;0,0000000000;60,5705925384;19,7512801756;1,3167520117;0,0000000000;0,0000000000;60,5705925384;0,0000000000;15,8010241405;3,9502560351;1,3167520117;0,0000000000;1;0, 28.2608695652, 65.2173913043, 4.347826087, 2.1739130435, 0, 0, 0;0, 0, 4.347826087, 23.9130434783, 41.3043478261, 23.9130434783, 2.1739130435, 2.1739130435, 0, 2.1739130435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;Leclerc;2021-05-13T08:00:00Z;hourly;0,7822222222;0,0000000000;107,3863636364;10,2272727273;7,6704545455;0,0000000000;0,0000000000;106,1079545455;1,2784090909;10,2272727273;0,0000000000;3,8352272727;3,8352272727;1;4.7619047619, 41.6666666667, 48.8095238095, 1.1904761905, 0, 2.380952381, 0, 1.1904761905;0, 4.7619047619, 8.3333333333, 33.3333333333, 32.1428571429, 16.6666666667, 1.1904761905, 0, 0, 0, 2.380952381, 0, 0, 0, 0, 0, 0, 1.1904761905, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
-1;Leclerc;2021-05-13T09:00:00Z;hourly;0,6988888889;0,0000000000;115,8982511924;31,4785373609;8,5850556439;0,0000000000;0,0000000000;115,8982511924;0,0000000000;31,4785373609;0,0000000000;5,7233704293;2,8616852146;1;1.2345679012, 44.4444444444, 49.3827160494, 2.4691358025, 0, 0, 2.4691358025, 0;0, 1.2345679012, 13.5802469136, 30.8641975309, 25.9259259259, 23.4567901235, 1.2345679012, 1.2345679012, 0, 0, 0, 0, 1.2345679012, 1.2345679012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;Leclerc;2021-05-13T11:00:00Z;hourly;0,5763888889;0,0000000000;88,4819277108;6,9397590361;3,4698795181;0,0000000000;0,0000000000;78,0722891566;10,4096385542;3,4698795181;3,4698795181;1,7349397590;1,7349397590;1;33.3333333333, 23.5294117647, 31.3725490196, 5.8823529412, 5.8823529412, 0, 0, 0;29.4117647059, 3.9215686275, 3.9215686275, 19.6078431373, 21.568627451, 9.8039215686, 5.8823529412, 0, 1.9607843137, 3.9215686275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-13T12:00:00Z;hourly;0,6913888889;0,0000000000;127,2800321414;13,0172760145;4,3390920048;0,0000000000;0,0000000000;107,0309361189;20,2490960225;8,6781840096;4,3390920048;2,8927280032;1,4463640016;1;25, 19.3181818182, 43.1818181818, 4.5454545455, 6.8181818182, 1.1363636364, 0, 0;20.4545454545, 4.5454545455, 6.8181818182, 12.5, 28.4090909091, 14.7727272727, 1.1363636364, 3.4090909091, 5.6818181818, 1.1363636364, 0, 1.1363636364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2021-05-13T13:00:00Z;hourly;0,7711111111;0,0000000000;86,8876080692;22,0461095101;7,7809798271;0,0000000000;0,0000000000;86,8876080692;0,0000000000;16,8587896254;5,1873198847;5,1873198847;2,5936599424;1;2.9850746269, 53.7313432836, 29.8507462687, 5.9701492537, 2.9850746269, 1.4925373134, 1.4925373134, 1.4925373134;1.4925373134, 1.4925373134, 10.447761194, 43.2835820896, 16.4179104478, 13.4328358209, 4.4776119403, 1.4925373134, 1.4925373134, 1.4925373134, 0, 1.4925373134, 0, 1.4925373134, 1.4925373134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2021-05-13T14:00:00Z;hourly;0,7627777778;0,0000000000;107,5018208303;20,9759650401;6,5549890750;0,0000000000;0,0000000000;106,1908230153;1,3109978150;17,0429715950;3,9329934450;1,3109978150;5,2439912600;1;8.5365853659, 43.9024390244, 35.3658536585, 8.5365853659, 3.6585365854, 0, 0, 0;4.8780487805, 3.6585365854, 10.9756097561, 32.9268292683, 28.0487804878, 7.3170731707, 4.8780487805, 3.6585365854, 0, 3.6585365854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;Leclerc;2021-05-13T15:00:00Z;hourly;0,7372222222;0,0000000000;88,1688018086;35,2675207234;6,7822155237;0,0000000000;0,0000000000;88,1688018086;0,0000000000;33,9110776187;1,3564431047;4,0693293142;2,7128862095;1;3.0769230769, 24.6153846154, 49.2307692308, 9.2307692308, 9.2307692308, 1.5384615385, 0, 3.0769230769;0, 3.0769230769, 6.1538461538, 18.4615384615, 26.1538461538, 23.0769230769, 7.6923076923, 1.5384615385, 7.6923076923, 1.5384615385, 0, 1.5384615385, 0, 0, 0, 0, 0, 1.5384615385, 0, 0, 1.5384615385, 0, 0, 0, 0;Europe/Paris;34,0
-1;Leclerc;2021-05-13T16:00:00Z;hourly;0,7458333333;0,0000000000;181,0055865922;12,0670391061;13,4078212291;0,0000000000;0,0000000000;179,6648044693;1,3407821229;10,7262569832;1,3407821229;6,7039106145;6,7039106145;1;5.9259259259, 33.3333333333, 51.1111111111, 5.1851851852, 0.7407407407, 0.7407407407, 1.4814814815, 1.4814814815;0, 5.9259259259, 9.6296296296, 23.7037037037, 34.8148148148, 16.2962962963, 2.2222222222, 2.962962963, 0.7407407407, 0, 0, 0.7407407407, 0.7407407407, 0.7407407407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7407407407, 0.7407407407;Europe/Paris;26,0
-1;Leclerc;2021-05-13T17:00:00Z;hourly;0,7694444444;0,0000000000;74,0794223827;9,0974729242;3,8989169675;0,0000000000;0,0000000000;74,0794223827;0,0000000000;9,0974729242;0,0000000000;2,5992779783;1,2996389892;1;1.7543859649, 19.298245614, 50.8771929825, 12.2807017544, 7.0175438596, 3.5087719298, 1.7543859649, 3.5087719298;1.7543859649, 0, 5.2631578947, 14.0350877193, 31.5789473684, 19.298245614, 7.0175438596, 5.2631578947, 3.5087719298, 3.5087719298, 1.7543859649, 1.7543859649, 0, 1.7543859649, 0, 0, 1.7543859649, 0, 0, 0, 1.7543859649, 0, 0, 0, 0;Europe/Paris;38,5
-1;Leclerc;2021-05-13T18:00:00Z;hourly;0,7486111111;0,0000000000;33,3951762523;0,0000000000;0,0000000000;0,0000000000;0,0000000000;33,3951762523;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 8, 72, 8, 0, 4, 8, 0;0, 0, 4, 4, 28, 44, 0, 8, 0, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
-1;Leclerc;2021-05-14T05:00:00Z;hourly;0,7750000000;0,0000000000;37,4193548387;3,8709677419;1,2903225806;0,0000000000;0,0000000000;37,4193548387;0,0000000000;3,8709677419;0,0000000000;0,0000000000;1,2903225806;1;0, 34.4827586207, 55.1724137931, 6.8965517241, 3.4482758621, 0, 0, 0;0, 0, 13.7931034483, 20.6896551724, 31.0344827586, 24.1379310345, 3.4482758621, 3.4482758621, 3.4482758621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2021-05-14T06:00:00Z;hourly;0,7441666667;0,0000000000;55,0951847704;17,4692049272;12,0940649496;0,0000000000;0,0000000000;55,0951847704;0,0000000000;12,0940649496;5,3751399776;6,7189249720;5,3751399776;1;4.8780487805, 31.7073170732, 46.3414634146, 9.756097561, 2.4390243902, 2.4390243902, 2.4390243902, 0;0, 4.8780487805, 4.8780487805, 26.8292682927, 21.9512195122, 24.3902439024, 4.8780487805, 4.8780487805, 0, 2.4390243902, 0, 2.4390243902, 0, 2.4390243902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
-1;Leclerc;2021-05-14T07:00:00Z;hourly;0,6577777778;0,0000000000;83,6148648649;28,8851351351;30,4054054054;0,0000000000;0,0000000000;82,0945945946;1,5202702703;24,3243243243;4,5608108108;6,0810810811;24,3243243243;1;14.5454545455, 40, 32.7272727273, 3.6363636364, 3.6363636364, 1.8181818182, 1.8181818182, 1.8181818182;5.4545454545, 9.0909090909, 14.5454545455, 25.4545454545, 23.6363636364, 9.0909090909, 1.8181818182, 1.8181818182, 1.8181818182, 1.8181818182, 0, 1.8181818182, 1.8181818182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8181818182;Europe/Paris;26,0
-1;Leclerc;2021-05-14T08:00:00Z;hourly;0,7077777778;0,0000000000;127,1585557300;33,9089481947;28,2574568289;0,0000000000;0,0000000000;125,7456828885;1,4128728414;31,0832025118;2,8257456829;18,3673469388;9,8901098901;1;15.5555555556, 44.4444444444, 28.8888888889, 5.5555555556, 2.2222222222, 1.1111111111, 0, 2.2222222222;11.1111111111, 4.4444444444, 11.1111111111, 33.3333333333, 18.8888888889, 10, 3.3333333333, 2.2222222222, 2.2222222222, 0, 1.1111111111, 0, 0, 0, 0, 1.1111111111, 0, 0, 0, 0, 0, 0, 1.1111111111, 0, 0;Europe/Paris;25,5
